종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
000145,하이트진로홀딩스우,,,,,,,,,,,,,,,
000150,두산,CFS,13598159000000.0,11912646000000.0,13164021000000.0,11024159000000.0,20107954000000.0,18253581000000.0,12251227000000.0,11889482000000.0,4452365000000.0,3878513000000.0,231269000000.0,110194000000.0,111453000000.0,-94930000000.0
000155,두산우,,,,,,,,,,,,,,,
000157,두산2우B,,,,,,,,,,,,,,,
000180,성창기업지주,CFS,54218629961.0,50986246413.0,59163688707.0,58260420912.0,140985099911.0,141518712667.0,568197731397.0,578374605374.0,31359171092.0,33999840037.0,-1140478852.0,-1790058869.0,-949815875.0,5365821570.0
000210,DL,CFS,2882700179284.0,2878649711744.0,2006297603222.0,2641617003401.0,7156304436511.0,7749224680441.0,4897241571664.0,4786090727143.0,1387989962698.0,1422354415319.0,109383312230.0,121398411718.0,24976119357.0,22091655616.0
000215,DL우,,,,,,,,,,,,,,,
000220,유유제약,CFS,96665435138.0,101947330682.0,54757985421.0,64479826927.0,63320357882.0,72624048180.0,139097406868.0,135063350824.0,37792469033.0,33599944455.0,4985492906.0,3517755032.0,4317559618.0,3288702528.0
000225,유유제약1우,,,,,,,,,,,,,,,
000227,유유제약2우B,,,,,,,,,,,,,,,
000230,일동홀딩스,CFS,271069756139.0,267472842690.0,359656245743.0,369324959655.0,504672871322.0,600703310841.0,308947135796.0,253998132129.0,150509027635.0,160745980088.0,6533049559.0,-249657377.0,15054276424.0,-15745472563.0
000240,한국앤컴퍼니,CFS,587563130444.0,749903811373.0,250018228959.0,484686609846.0,452414160965.0,683552763446.0,4590698020641.0,4452873418433.0,384716322238.0,381396799734.0,137074794956.0,137275967046.0,129733995486.0,120683062367.0
000270,기아,CFS,44534572000000.0,41797457000000.0,29761837000000.0,26977376000000.0,39224332000000.0,36915565000000.0,58759255000000.0,55840309000000.0,28686037000000.0,26519877000000.0,1462251000000.0,2881280000000.0,1422460000000.0,2267913000000.0
000300,DH오토넥스,CFS,23309165525.0,26813922849.0,18288091503.0,29190990620.0,27177592770.0,39899647221.0,30338524892.0,26161988954.0,10302955359.0,6439732934.0,4248147888.0,-877094908.0,2886336997.0,6473274740.0
000320,노루홀딩스,CFS,648606052249.0,618344524322.0,352246921212.0,358871107456.0,463908004490.0,442599207599.0,793482586035.0,772239740646.0,314718388905.0,307215644878.0,19707616366.0,23859964344.0,19801215990.0,31753461524.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,CFS,,,,,18073289275000.0,16881077313000.0,2648813769000.0,2953083271000.0,,,,,35705094000.0,85004871000.0
000390,SP삼화,CFS,312676240319.0,309605425089.0,223108741107.0,259275948055.0,291594379171.0,289704209848.0,325499883536.0,329610877682.0,155501778045.0,150484726920.0,1346154457.0,4372449194.0,742204591.0,1358016607.0
000400,롯데손해보험,CFS,,,,,14292602000000.0,14747239000000.0,590893000000.0,794239000000.0,,,,,51531000000.0,12413000000.0
000430,대원강업,CFS,581675026000.0,534673538000.0,604713519000.0,544575655000.0,700198284000.0,621334585000.0,688800109000.0,681014742000.0,389954042000.0,367782157000.0,-3386518000.0,17305059000.0,-3660965000.0,12180006000.0
000480,CR홀딩스,CFS,538125686000.0,509568451000.0,518313674000.0,687414034000.0,778503472000.0,835588274000.0,822485315000.0,862107307000.0,216938741000.0,202556390000.0,18310485000.0,13365618000.0,-45836000.0,8363093000.0
000490,대동,CFS,1159599554220.0,1133886383951.0,1050124890627.0,1101155537489.0,1570711485149.0,1531411970874.0,680593076698.0,601215345248.0,354097448870.0,328394525250.0,449895686.0,-9521743776.0,-3719087282.0,-30478796277.0
000500,가온전선,CFS,872082661000.0,654804752000.0,649637442000.0,518334366000.0,791465256000.0,589179383000.0,468829423000.0,453705043000.0,649418148000.0,402692425000.0,26126955000.0,12855666000.0,18669526000.0,8535246000.0
000520,삼일제약,CFS,89032070497.0,91345650494.0,147051988856.0,106660109599.0,234346905803.0,218947290895.0,143089798945.0,176123873044.0,51175989939.0,53321828413.0,-5154904161.0,-239672437.0,-7925011191.0,-676166746.0
000540,흥국화재,CFS,,,,,12236700000000.0,12122030000000.0,880228000000.0,772659000000.0,,,,,26656000000.0,110427000000.0
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,278292991627.0,267523910482.0,18249509387.0,23777076696.0,31862426747.0,35090175721.0,389690909774.0,377496622222.0,30626018445.0,33821692460.0,5121863313.0,5149767019.0,7218723673.0,5393052417.0
000640,동아쏘시오홀딩스,CFS,526927098227.0,449172482597.0,701260458566.0,703282253044.0,974234339948.0,966546316740.0,1156666828567.0,1063937470276.0,382602789895.0,356892412302.0,33306434579.0,22544295070.0,47135769492.0,27542162487.0
000650,천일고속,CFS,2544733484.0,3614554270.0,22999277474.0,20146010641.0,42555256696.0,39416038248.0,11283096113.0,14086493860.0,10899917579.0,11122474547.0,-1643031879.0,-1269830080.0,-1673233397.0,-1428683118.0
000660,SK하이닉스,CFS,57139556000000.0,42278887000000.0,29769431000000.0,24965444000000.0,48428751000000.0,45939505000000.0,100006279000000.0,73915704000000.0,24448929000000.0,17573069000000.0,11383390000000.0,7029958000000.0,12597538000000.0,5753373000000.0
000670,영풍,CFS,1320689900775.0,1556095230506.0,996164117780.0,927947129412.0,1744859593307.0,1716406429617.0,4103159507558.0,3985301285146.0,749580770600.0,656711353208.0,-8761609647.0,-17926622416.0,-128049755432.0,17868051730.0
000680,LS네트웍스,CFS,7525522537131.0,6941205350867.0,8893474395775.0,8038791827299.0,9563226662439.0,8670672911334.0,937764450455.0,930832206826.0,579733101746.0,518922396130.0,-308349989.0,-5752767365.0,-3927164928.0,-21675300425.0
000700,유수홀딩스,CFS,293289418261.0,290996966701.0,58212538795.0,59333022696.0,66810954101.0,67044758212.0,411167681163.0,411670667039.0,105132503496.0,124210818126.0,11163919542.0,8886359019.0,12225010135.0,3862863851.0
000720,현대건설,CFS,21295580000000.0,21100663000000.0,13977822000000.0,14663775000000.0,16946646000000.0,17335972000000.0,9914180000000.0,9669413000000.0,7826469000000.0,8256906000000.0,103538000000.0,114291000000.0,67827000000.0,40106000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,43291963954.0,42344858051.0,34268291441.0,33929612974.0,63285440622.0,62687904131.0,207218624170.0,207072687850.0,11434547839.0,12361880612.0,-539446148.0,-337448778.0,-630132089.0,-570814425.0
000810,삼성화재,CFS,,,,,71805594313183.0,71667277794649.0,18730707401295.0,15602214746140.0,,,,,538495836783.0,554558755128.0
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,183398923108.0,176995789691.0,61279900192.0,60808670588.0,90649738829.0,91541077262.0,338434174934.0,337268734423.0,65721760512.0,60235585615.0,3679830979.0,-1797803270.0,5576283731.0,-620441144.0
000860,강남제비스코,CFS,327642195681.0,319967771943.0,221174531279.0,197301334490.0,268967323179.0,264762207818.0,706319161917.0,704976952838.0,147443122218.0,153620179770.0,4379140525.0,2128100405.0,571509536.0,1161474700.0
000880,한화,CFS,102573182000000.0,83191377000000.0,75588272000000.0,58787318000000.0,237845642000000.0,212475211000000.0,46066450000000.0,39561774000000.0,17786617000000.0,12218263000000.0,1344206000000.0,525432000000.0,1025766000000.0,188481000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,60550425439.0,57184493101.0,48180877530.0,43173429441.0,54595807052.0,51788332179.0,88762871568.0,87043381312.0,24629916522.0,21142370838.0,1115801014.0,125103825.0,568161437.0,27198051.0
000910,유니온,CFS,124378238023.0,122193394507.0,165854974761.0,157110551573.0,212484074557.0,203861422466.0,110288246595.0,101612342310.0,49237237725.0,53538417551.0,-708648904.0,-1749584484.0,4770766099.0,-13560587470.0
000950,전방,CFS,158305230294.0,153107927636.0,2129787682.0,26440887480.0,9170951024.0,33296379985.0,227617196548.0,198677621596.0,6872023353.0,12051602846.0,-1718130165.0,-2751989133.0,-716183562.0,2919582339.0
000970,한국주철관,CFS,240914535816.0,248241693218.0,53444936110.0,59564211370.0,68467032064.0,73720798815.0,360055527243.0,355985182032.0,101598394306.0,96401828217.0,3168277702.0,4173738180.0,4167940511.0,3429368408.0
000990,DB하이텍,CFS,1412148965179.0,1194370198832.0,488202076437.0,316866668877.0,682952933870.0,396162364261.0,2177146312532.0,2000688804317.0,374649575924.0,287793117958.0,80579586407.0,47051581514.0,90736911177.0,70985731258.0
001020,페이퍼코리아,CFS,238420246429.0,237387840491.0,168126741122.0,138769477694.0,213428622075.0,206282900332.0,271594889461.0,283763281983.0,65105887544.0,66852302669.0,-3167140653.0,-2123046430.0,-6565913619.0,-3311641859.0
001040,CJ,CFS,13924437593000.0,14105667795000.0,17771914390000.0,17256896957000.0,30664413650000.0,29750163868000.0,17467040192000.0,17730414070000.0,11428499980000.0,10845151437000.0,665665472000.0,670128685000.0,302204019000.0,-299815971000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,331957257737.0,306413411729.0,220102403635.0,208615136614.0,257456247591.0,275111775158.0,354099927737.0,329486742125.0,200016261055.0,178655044127.0,32027857746.0,26539463473.0,30588197241.0,19846750090.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,85827336960.0,71711246842.0,50126977277.0,43014337076.0,66832339306.0,53060622616.0,131315869674.0,132337892416.0,40255666377.0,38276878183.0,79269987.0,1273605309.0,-310296145.0,408252871.0
001080,만호제강,CFS,124018219742.0,120309266635.0,15497609924.0,23667868372.0,21069135867.0,25735878225.0,188374747296.0,179075206968.0,37148161029.0,40986124526.0,-2829084665.0,-5072302857.0,-4674295930.0,-3871485349.0
001120,LX인터내셔널,CFS,4781071708368.0,4576965059781.0,3089769989970.0,3397095815278.0,5831619159619.0,5611254021107.0,3458189048680.0,3319611595109.0,4507745768995.0,4560282839728.0,64790829323.0,154673581292.0,47175513079.0,120748466931.0
001130,대한제분,CFS,810334120283.0,798433553928.0,470582883604.0,476946307010.0,520253921398.0,523130128106.0,1091031185705.0,1037332248569.0,347684734048.0,329423630333.0,16599341203.0,17225672878.0,22875110589.0,15453031574.0
001200,유진투자증권,CFS,,,,,9141708499003.0,8595331993613.0,1121102259683.0,1051376155736.0,281968958121.0,381172012100.0,,,18198370560.0,7153027873.0
001210,금호전기,CFS,16748680057.0,19385525236.0,14615237438.0,20420748765.0,18259252719.0,24425699025.0,11738045006.0,8915865803.0,11362484645.0,12254658188.0,-367033863.0,-1763260886.0,36790560.0,-1725311440.0
001230,동국홀딩스,CFS,995874034929.0,1035879772290.0,616133884029.0,618918584762.0,739611632345.0,729676090365.0,1858129672842.0,1779602185677.0,497018162979.0,531438600681.0,10242041553.0,17256336555.0,8076143086.0,1624901360.0
001250,GS글로벌,CFS,807725766000.0,896442498000.0,505808398000.0,636926816000.0,789981356000.0,872554135000.0,581974757000.0,567087325000.0,945778987000.0,1055419784000.0,6452056000.0,24601113000.0,-1674249000.0,17002799000.0
001260,남광토건,CFS,328894608248.0,337729671089.0,258793542840.0,282348102600.0,276257018117.0,297349706762.0,124612802199.0,119683863204.0,87589562373.0,112585238759.0,197885743.0,1298423863.0,244192533.0,1466644716.0
001270,부국증권,CFS,,,,,5527349774456.0,881102905317.0,819712315201.0,770265469916.0,208507271654.0,203278966014.0,,,10495780280.0,6843810116.0
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,CFS,,,,,1735911337986.0,1049832859211.0,193118243678.0,181089697651.0,46943196116.0,105928404867.0,,,3127698353.0,-10492637018.0
001340,PKC,CFS,103916369017.0,79549216386.0,274897508705.0,175955497556.0,382485992201.0,250865510826.0,218609452874.0,213430158021.0,69834308315.0,62906989986.0,3243884345.0,2984052836.0,1452007018.0,1493687059.0
001360,삼성제약,CFS,62016567539.0,47006028527.0,40263377475.0,18561708903.0,44041954795.0,22596614412.0,180093590391.0,105855344767.0,12002183287.0,11079339223.0,-3852094722.0,-3613206741.0,-30170522584.0,18327101341.0
001380,SG글로벌,CFS,38045886607.0,39361219157.0,31251286055.0,28602095038.0,44004725450.0,50176243098.0,150934316905.0,149705433926.0,15889514543.0,15188528026.0,-503185655.0,-2451687760.0,-380267599.0,-2558735279.0
001390,KG케미칼,CFS,3655957119925.0,3465840270196.0,3422029559961.0,3563805566281.0,4655825572058.0,4386466503710.0,3899001373359.0,3774481745939.0,2462627764021.0,2146234962463.0,90212045842.0,7240982094.0,52784075285.0,1447715444.0
001420,태원물산,CFS,42813336098.0,48204252257.0,1089603146.0,5588451148.0,3903983556.0,8263798005.0,44182720353.0,45275972501.0,5002669876.0,2356505531.0,-180295479.0,-320489357.0,68369647.0,279583470.0
001430,세아베스틸지주,CFS,1746866881752.0,1712680355639.0,959135665433.0,1137233323820.0,1950212143685.0,1795239994311.0,1942489591489.0,2031406869735.0,925909360482.0,883476214897.0,26956604639.0,24422859948.0,33865532269.0,11369105127.0
001440,대한전선,CFS,2007847113809.0,1775776358196.0,1103425650972.0,920138411138.0,1432662479116.0,1146613736888.0,1549087223565.0,1496112472158.0,854974427732.0,804432925923.0,29531525414.0,27211317966.0,41077543106.0,25675169555.0
001450,현대해상,CFS,,,,,45602241652544.0,43780411936254.0,5108494262032.0,4743378657629.0,,,,,629822288860.0,212286106577.0
001460,BYC,CFS,140051091923.0,123654577939.0,104118169003.0,48270062613.0,176082036251.0,146993205799.0,555029321041.0,549407749514.0,39103505562.0,38129778552.0,8251947181.0,5800647974.0,6276794659.0,5096184345.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,136991608056.0,209360557938.0,270596119982.0,269202733551.0,296413278221.0,292664231363.0,-50328209626.0,7667270832.0,39121721906.0,64324605691.0,14856605279.0,-26803902192.0,17939355994.0,-31458962908.0
001500,현대차증권,CFS,,,,,11652414000000.0,10689901000000.0,1437535000000.0,1302095000000.0,,,,,12219000000.0,10657000000.0
001510,SK증권,CFS,,,,,6680232204046.0,5550018800036.0,600344478184.0,559276595602.0,,,,,18862179457.0,970381789.0
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,337578072182.0,390266904593.0,460129433694.0,545044064776.0,616604632960.0,610910330680.0,692593772417.0,705178026498.0,160511454610.0,173574009680.0,-5809203727.0,-7828444404.0,-8355811516.0,-13883065650.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,319543361358.0,321145555378.0,402450718559.0,337713509938.0,499633434731.0,449411248598.0,526338370721.0,564332201147.0,145795854439.0,153556124279.0,-277559608.0,427376962.0,348006924.0,-2422062560.0
001550,조비,CFS,68681262916.0,70287874785.0,52465877529.0,54929390221.0,65978541884.0,67248089753.0,55735827344.0,52676679417.0,11298535414.0,11791332760.0,-2624951344.0,-1305841760.0,-3247891768.0,-1371933551.0
001560,제일연마,CFS,72104482933.0,69672914276.0,9248320867.0,14153635378.0,12900564404.0,16856515562.0,107268574682.0,99235580509.0,20784668628.0,20403191002.0,1571618735.0,1630996379.0,1692518290.0,1074858701.0
001570,금양,CFS,66880821076.0,104787666155.0,712067031722.0,707560253213.0,751315210858.0,762397544483.0,470295898463.0,494536343970.0,22633735974.0,40370701119.0,-13510820441.0,-21155844924.0,-20259402422.0,-105894444016.0
001620,케이비아이동국실업,CFS,404292595208.0,353715956276.0,484163368919.0,439454123604.0,585101877482.0,538883051385.0,242992543482.0,225927965754.0,208327458265.0,164586862445.0,5309717803.0,-13962698276.0,9267565439.0,-10015114304.0
001630,종근당홀딩스,CFS,488370647919.0,438920169131.0,628243630050.0,502533923523.0,713667914906.0,646028179296.0,885498479441.0,849773425561.0,234218739836.0,232243172643.0,18113519384.0,7472450290.0,20048452761.0,3770743527.0
001680,대상,CFS,1791201079492.0,1806075853037.0,1204813536401.0,1173502913647.0,2044033825715.0,2062236472429.0,1458044772299.0,1447598637619.0,1145422319482.0,1111807004281.0,50894741698.0,51566906693.0,22368358064.0,37846394507.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,10766623304563.0,8546880622161.0,1996481013177.0,1832693975299.0,705100951053.0,647499679982.0,,,25635900397.0,9887135434.0
001740,SK네트웍스,CFS,2052662000000.0,2006679000000.0,2164250000000.0,1964539000000.0,3217451000000.0,3103820000000.0,2023217000000.0,2053309000000.0,1972605000000.0,2042849000000.0,22350000000.0,28642000000.0,19149000000.0,65836000000.0
001750,한양증권,CFS,,,,,4528971430840.0,1217180250407.0,565946953892.0,514157230371.0,205861919120.0,212785919039.0,,,14257986747.0,7574058543.0
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,59361620911.0,58537414643.0,28755728911.0,26209905367.0,28921480554.0,28355010203.0,55087942360.0,53615737061.0,21231637623.0,28918295860.0,872830074.0,-1400941853.0,760136460.0,-1357585096.0
001780,알루코,CFS,436110572833.0,461558929372.0,422229797076.0,498690419092.0,518017659690.0,562283552384.0,393869229842.0,391717017908.0,123423104193.0,156535705736.0,2453539903.0,10425386644.0,330621460.0,264197927.0
001790,대한제당,CFS,764246981000.0,643291931000.0,358414996000.0,373176321000.0,691537874000.0,674391517000.0,604990693000.0,559151508000.0,345965429000.0,354667817000.0,18632051000.0,16617905000.0,13263918000.0,3329039000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1813345913519.0,1735604960268.0,640136902113.0,707188930335.0,958474070835.0,1054452244274.0,4978738183837.0,4878744091875.0,845588881155.0,779052698837.0,122861578204.0,122071988441.0,89772456545.0,83176516298.0
001820,삼화콘덴서,CFS,212400400318.0,206064227174.0,52017820082.0,53903325361.0,58962180478.0,60837129024.0,274402992475.0,267277119143.0,72506233392.0,74935373465.0,2656946715.0,4870345356.0,4069029643.0,2373419704.0
001940,KISCO홀딩스,CFS,1146237252862.0,1238126290260.0,75732338316.0,96248723917.0,134234012978.0,149540197852.0,1493771142813.0,1560754995518.0,203804820126.0,238536595769.0,-19516391175.0,1252317836.0,-8326411315.0,9586971979.0
002020,코오롱,CFS,2202032577195.0,2272647721749.0,3414290423315.0,3005020321369.0,4720792262407.0,4634154109648.0,2463677322207.0,2346992488061.0,1439940168350.0,1495523515476.0,67570073088.0,-19283152135.0,6473680749.0,-54968253961.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,824536995000.0,869742108000.0,536525466000.0,916274124000.0,1265643978000.0,1304355185000.0,2059235554000.0,2029923970000.0,459917983000.0,473184126000.0,26641643000.0,36852236000.0,15446236000.0,24061094000.0
002070,비비안,CFS,182598561091.0,152370493925.0,156826550994.0,128689325288.0,168430165787.0,137091719096.0,132105608584.0,120308609129.0,56015764996.0,53710240492.0,-2107036844.0,1397460795.0,-4612405706.0,8502031312.0
002100,경농,CFS,336607116840.0,281270525135.0,228049699585.0,181636550864.0,250089403687.0,210427634017.0,302872828920.0,278591569698.0,45469807296.0,42828284526.0,-4390143603.0,-1600008232.0,-4562878715.0,-1700512287.0
002140,고려산업,CFS,125353726945.0,134528768016.0,143828374765.0,156602956296.0,165556018673.0,179413304608.0,116631868507.0,108440741213.0,72050937080.0,74150753039.0,3766420474.0,4201281474.0,2750259555.0,3052076958.0
002150,도화엔지니어링,CFS,300497061883.0,268534541204.0,345156006791.0,308354003444.0,473430770323.0,348775867462.0,247567617451.0,256405506072.0,180718336504.0,130763697251.0,7805608808.0,-4134177286.0,5334312527.0,-4254210707.0
002170,SYTS,CFS,322695724846.0,315459594451.0,9335278208.0,16056251355.0,19126344403.0,19985723720.0,444682974465.0,434145677117.0,40337989860.0,46288412616.0,4038860636.0,6111744689.0,7454163795.0,10376387384.0
002200,한국수출포장,CFS,146994220912.0,148488716494.0,42728431714.0,41181461679.0,59071930337.0,58039993133.0,288231816435.0,293163472999.0,76336356525.0,75463889444.0,-1047397737.0,-2906781343.0,-311477811.0,-1563208781.0
002210,동성제약,CFS,58467235440.0,68152105319.0,87100931884.0,77032522832.0,105263515776.0,96734438882.0,40661169034.0,55178210272.0,21803434919.0,21438099959.0,411137061.0,-698083917.0,112320727.0,-1461364589.0
002220,한일철강,CFS,109120871917.0,102427180661.0,141760883460.0,130607402678.0,177662875280.0,172002310190.0,167589585482.0,168449736071.0,50841029155.0,44028114260.0,1423566648.0,-176108746.0,-911670192.0,-603162289.0
002240,고려제강,CFS,1168665809136.0,1170233577266.0,474990867040.0,469146355930.0,686561594777.0,681869875402.0,1944044792959.0,1927107971605.0,441516287855.0,425078098710.0,11192454254.0,-5305065027.0,21414086277.0,-21486747952.0
002310,아세아제지,CFS,379098084374.0,390047677635.0,161578784573.0,150651829167.0,201310662305.0,190547901751.0,846246866314.0,835936616430.0,214439157216.0,225707173352.0,4763278995.0,6853506359.0,4329240079.0,6197722608.0
002320,한진,CFS,782546480254.0,690928628597.0,948852009053.0,1051487341131.0,2810559828643.0,2665596451720.0,1522922724019.0,1523909993995.0,799314362984.0,756573959430.0,30821748634.0,39947546354.0,-2234368692.0,8647466811.0
002350,넥센타이어,CFS,2141553225212.0,1875057158477.0,1616254564693.0,1454287824352.0,2948336743956.0,2702865100532.0,1993401125907.0,1871609370421.0,780696091791.0,708508422954.0,46485520103.0,52263988273.0,54829142415.0,-6448821285.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,64375715016.0,71908117461.0,13087315704.0,13659611589.0,31718736547.0,30420665142.0,72387773602.0,79955248236.0,21731572095.0,31336652644.0,-2330666946.0,-2661051702.0,-1671762914.0,-2231639916.0
002380,KCC,CFS,4018869302400.0,3994488398577.0,4085188052756.0,3230859313899.0,8761128742872.0,8140304571558.0,7450746399515.0,5265962627794.0,1622832530729.0,1634207675724.0,117263553936.0,125328542564.0,326338464169.0,-51008508080.0
002390,한독,CFS,345497371656.0,327554127847.0,445231589304.0,340995943212.0,536538268053.0,499494735812.0,267880615987.0,289060270969.0,144676645380.0,129042925653.0,182222124.0,-3058828439.0,3919648886.0,-4013679542.0
002410,범양건영,CFS,85331857915.0,85310733695.0,160253933974.0,152013805762.0,175845582068.0,168333689461.0,-16857323183.0,18850797039.0,12894467778.0,23406072736.0,-3321737323.0,-6051088644.0,-3369615664.0,-6416390482.0
002420,세기상사,CFS,4708547859.0,4366468892.0,17963937983.0,20550680021.0,24526360988.0,25782660593.0,25158261199.0,24321926462.0,7640190804.0,7894629527.0,21909334.0,-333966118.0,-110744351.0,-503603306.0
002450,삼익악기,CFS,187181423356.0,185274119456.0,187036790967.0,124256579687.0,233948080661.0,252829655722.0,279983159331.0,272153151245.0,45797375116.0,47337649426.0,-31923282.0,716783702.0,1070476117.0,-2610960629.0
002460,HS화성,CFS,409051014285.0,518244492344.0,290577894290.0,367206782256.0,325715769340.0,450537649623.0,411966994274.0,382940741210.0,295547285085.0,133341378042.0,33820754060.0,4110589841.0,22636963516.0,-3137604003.0
002600,조흥,CFS,256641351437.0,232805858312.0,281314661113.0,217999588245.0,285635721225.0,251571451127.0,150621867098.0,147550831370.0,123066993015.0,106126292659.0,6187206245.0,8414588766.0,1763331323.0,6223424843.0
002620,제일파마홀딩스,CFS,366863821965.0,409560549090.0,319743892956.0,377990965280.0,400327616147.0,453036058158.0,460630799502.0,437396879539.0,161363481652.0,189996784413.0,18089835256.0,-3276628604.0,14217191171.0,-5689923246.0
002630,오리엔트바이오,CFS,45692181314.0,47414825027.0,3989816864.0,4210715028.0,12641248875.0,12935042105.0,67732680634.0,71846796584.0,8601496297.0,8957487940.0,-1568633576.0,-1732532213.0,-1919227862.0,-1304606005.0
002690,동일제강,CFS,125381417479.0,106555939754.0,19320600721.0,15301434738.0,21438145321.0,18144701982.0,161549559509.0,153656469741.0,36904616448.0,35352876465.0,-441450934.0,-2495093907.0,5199084305.0,-1585276424.0
002700,신일전자,CFS,107553216212.0,80901351685.0,67165336597.0,41905285455.0,69823643934.0,45686024818.0,84295655633.0,80640138413.0,52484256804.0,47601992474.0,1955972230.0,599032513.0,1012290198.0,2011715157.0
002710,TCC스틸,CFS,228330764276.0,226678497778.0,207285916514.0,271028505600.0,320410082137.0,314934973362.0,252018328973.0,259015651210.0,148606416039.0,146555339359.0,-5449311413.0,3180292398.0,-4055318750.0,4167576917.0
002720,국제약품,CFS,72453086991.0,56973814608.0,61094863380.0,28547062654.0,84796964685.0,75999396198.0,95322499543.0,89548177376.0,45632883738.0,39650604503.0,1915066504.0,1677893715.0,1917019877.0,1154165643.0
002760,보락,CFS,28122713866.0,27854068612.0,7010382478.0,5931247709.0,10773150012.0,12631226025.0,48594359925.0,46650925460.0,11932527804.0,12626851457.0,984311486.0,616567192.0,1019027671.0,594237520.0
002780,진흥기업,CFS,418307755562.0,454615373444.0,161977730970.0,198984551275.0,253435214683.0,275318465980.0,266758256742.0,268266216957.0,157291229991.0,166016414136.0,2264629178.0,-3285718994.0,4087443753.0,-2567605842.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2688314898896.0,2583268440605.0,993463348117.0,1138099827158.0,1385729079267.0,1548821316419.0,7150114555021.0,6991700107789.0,1108242786602.0,1068056765688.0,104260959207.0,74990261056.0,83271077635.0,51645835498.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
