종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
000210,DL,CFS,2895216357321.0,3002744413405.0,2515264922564.0,2323118787433.0,7522368872899.0,7401228917375.0,4595308898280.0,4617764972333.0,1218831195279.0,1469817502279.0,-7089633750.0,58950792914.0,-89824507185.0,-29685724320.0
000215,DL우,,,,,,,,,,,,,,,
000220,유유제약,CFS,100266121360.0,96357746320.0,49480487619.0,64315528099.0,77503954763.0,71831031376.0,123081568378.0,123374041412.0,34216399604.0,34474151866.0,-380175314.0,107337004.0,-3175240180.0,-889993221.0
000225,유유제약1우,,,,,,,,,,,,,,,
000227,유유제약2우B,,,,,,,,,,,,,,,
000230,일동홀딩스,CFS,324352126044.0,357916641920.0,564957477163.0,526724128430.0,708548379626.0,693452985420.0,120476966304.0,169100181474.0,165751429305.0,171830562371.0,-26099975908.0,-28652239477.0,-27925116513.0,42297929527.0
000240,한국앤컴퍼니,CFS,564901982460.0,531357795700.0,345546384421.0,285271955522.0,508636494082.0,445377543909.0,3940784501595.0,3856441131880.0,244459288417.0,308674236589.0,44549890634.0,102702470153.0,36322826184.0,99754172372.0
000270,기아,CFS,37413825000000.0,34147147000000.0,26781581000000.0,25377803000000.0,35459513000000.0,34367884000000.0,42937497000000.0,39343081000000.0,26244214000000.0,21875984000000.0,3403042000000.0,2234063000000.0,2816912000000.0,1880967000000.0
000300,DH오토넥스,CFS,240671341474.0,244993953070.0,362970859869.0,330733362911.0,438677948935.0,431957816260.0,101345714272.0,111252460593.0,132654373930.0,130150613147.0,-534719980.0,7643919879.0,-23306538529.0,4887635557.0
000320,노루홀딩스,CFS,631776933591.0,583742767450.0,410328911484.0,367016107664.0,537382252756.0,511163923981.0,673600703990.0,660825453997.0,337873450966.0,272269807645.0,23530974139.0,11129299767.0,16329524024.0,9365053911.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,,,,,,,,,,,,,,,
000390,SP삼화,CFS,314681018570.0,288113092021.0,242859120674.0,225145199247.0,306161693247.0,287461316451.0,303302500971.0,299724957682.0,175379989015.0,176065112836.0,10676239033.0,11221200154.0,8929692481.0,7484392522.0
000400,롯데손해보험,,,,,,,,,,,,,,,
000430,대원강업,CFS,367710958040.0,380159612604.0,338477555708.0,376914805040.0,373400084259.0,412406943010.0,613241744114.0,598011882328.0,292268971240.0,253583476903.0,21317131541.0,-2814913290.0,14549837911.0,-2600063893.0
000480,CR홀딩스,CFS,401543608505.0,460349348857.0,638809477149.0,551300891815.0,755651169261.0,793378121821.0,823043780347.0,827063930862.0,198724025357.0,206242015343.0,4630589681.0,4927994416.0,6713444581.0,15333474027.0
000490,대동,CFS,1214529175582.0,1048975028464.0,1024394516841.0,925269813878.0,1388452928033.0,1241782449283.0,509373276491.0,471990756298.0,434803733469.0,457338156807.0,29535052110.0,46132512212.0,12305240891.0,36825843105.0
000500,가온전선,CFS,530164922332.0,491767369545.0,370715270086.0,319323694193.0,482724388663.0,449261889191.0,317338263968.0,303070555819.0,338231980034.0,389953817181.0,14896591305.0,10174925543.0,7585087992.0,5994173993.0
000520,삼일제약,CFS,84762175838.0,74781467488.0,162748576611.0,132592028750.0,239414208229.0,230880901101.0,132953986674.0,125819595538.0,48460250127.0,44966180926.0,1802248125.0,2297696021.0,719058853.0,-274102908.0
000540,흥국화재,,,,,,,,,,,,,,,
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,227552609421.0,213280099039.0,24919084521.0,22982072997.0,36905068983.0,33693421213.0,340933087855.0,330428149572.0,46405901804.0,46104155622.0,5664362958.0,4880478361.0,5820959411.0,8504059904.0
000640,동아쏘시오홀딩스,CFS,417532498142.0,338341608434.0,608089955006.0,566085715566.0,857545844278.0,732791277454.0,1022532197240.0,998660789749.0,284888387994.0,261043377338.0,19617076296.0,14229256537.0,20494780917.0,8942686038.0
000650,천일고속,CFS,8800288268.0,9480877874.0,8198232520.0,18006556086.0,29180520878.0,28229905515.0,25224316768.0,26615752815.0,10757087789.0,9291902078.0,-776310634.0,-1831632604.0,195536532.0,129545435.0
000660,SK하이닉스,CFS,29661132000000.0,28733332000000.0,19776433000000.0,19843696000000.0,45359957000000.0,40580970000000.0,57459050000000.0,63290542000000.0,7305933000000.0,13811001000000.0,-2882084000000.0,4197226000000.0,-2987907000000.0,2881430000000.0
000670,영풍,CFS,1461383276170.0,1747077425369.0,743965777832.0,925918930294.0,1327343867082.0,1468547025489.0,4397245114461.0,4403386626977.0,945820891087.0,1059855712376.0,-74356927001.0,78418643568.0,-12494119037.0,121658979794.0
000680,LS네트웍스,CFS,289285951845.0,282285964979.0,200520754753.0,210966610920.0,743599150102.0,748565972243.0,571040711604.0,551876482818.0,104345191443.0,98536050417.0,6262395612.0,5343004380.0,4119472357.0,5778236139.0
000700,유수홀딩스,CFS,309650290420.0,314536587203.0,54770197469.0,63779943527.0,68824055460.0,79255169817.0,441270450480.0,445670895055.0,,,5787003875.0,12228213739.0,6653919201.0,15354142431.0
000720,현대건설,CFS,17241546000000.0,15516744000000.0,9744106000000.0,8757397000000.0,12377887000000.0,10987431000000.0,10310945000000.0,9924277000000.0,7163359000000.0,5579448000000.0,223551000000.0,175408000000.0,212359000000.0,224944000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,48068831231.0,48156421369.0,27635667663.0,27876430288.0,34248041089.0,34707840588.0,233628491300.0,233780478065.0,12511628990.0,15392769059.0,135218548.0,362583755.0,21179284.0,334341859.0
000810,삼성화재,,,,,,,,,,,,,,,
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,214989325585.0,204833126801.0,89353086087.0,85246377720.0,130095953002.0,128766812502.0,345355684398.0,345265803434.0,61364368090.0,59827499723.0,2507727449.0,2651446655.0,4699395280.0,4392915619.0
000860,강남제비스코,CFS,325948467019.0,318471402195.0,170847160941.0,190999008997.0,281806096402.0,278945532072.0,683848904619.0,678845782760.0,171018143478.0,183295129505.0,9076590748.0,4557233995.0,8098268272.0,5410014308.0
000880,한화,CFS,22946299000000.0,22353201000000.0,24184421000000.0,21094631000000.0,167666485000000.0,162368653000000.0,34449371000000.0,33848346000000.0,12146829000000.0,13576705000000.0,298709000000.0,1339877000000.0,248567000000.0,1203631000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,60853357476.0,57906204735.0,58360966648.0,49381850760.0,67642925920.0,64936220688.0,79800025475.0,82456280259.0,21565439934.0,20595364882.0,-2639435688.0,-191686715.0,-2683966093.0,155308416.0
000910,유니온,CFS,149338503154.0,140428558016.0,159555108074.0,132962186534.0,210587725414.0,201552927080.0,196298945488.0,174558796250.0,59175364038.0,61733933204.0,1227391831.0,1616809571.0,5511462411.0,20844132267.0
000950,전방,CFS,173111179582.0,183763559312.0,58832349106.0,85022926184.0,66057344957.0,94123353220.0,194219978013.0,210657995414.0,25631685883.0,26827134653.0,-7992890453.0,-1203037813.0,-6076171037.0,2618662433.0
000970,한국주철관,CFS,222728218970.0,233007687015.0,53282448064.0,57454236920.0,69390575653.0,73948278772.0,351141646495.0,350660350544.0,122322734489.0,130077317632.0,5577826995.0,10013253481.0,5775858878.0,8858536113.0
000990,DB하이텍,CFS,1122193652114.0,1327724119744.0,228039243690.0,404353962296.0,305980898568.0,484416396415.0,1668820907336.0,1638284078393.0,308817373901.0,435741782862.0,89928381512.0,213196901576.0,80270928182.0,160944371349.0
001020,페이퍼코리아,CFS,288999551430.0,249090738796.0,411836493041.0,410999661424.0,474889265612.0,440215219986.0,64564521845.0,61614925476.0,104074583394.0,97490677756.0,10515945766.0,6510779972.0,2433646036.0,-655341084.0
001040,CJ,CFS,13874581889000.0,15143819806000.0,15865380143000.0,16950325414000.0,30330856554000.0,30506774819000.0,17764726614000.0,17733633488000.0,10290328664000.0,10309493942000.0,498890932000.0,688045316000.0,34817052000.0,295999289000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,358719264784.0,425457063858.0,316274987269.0,380131098057.0,385118716405.0,402213719428.0,262644717450.0,225759035573.0,185922571832.0,165004266888.0,20574832515.0,9402602920.0,15970772466.0,851166637.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,89149838994.0,99100925561.0,54600468244.0,61689419718.0,66911786601.0,75392116742.0,133768931302.0,135247441132.0,40245731416.0,47111211951.0,1541148104.0,-1839161505.0,535996775.0,-2688352596.0
001080,만호제강,CFS,136497469868.0,150928400703.0,34178246503.0,21979564954.0,34497054916.0,22325402295.0,232105231827.0,257656264538.0,40772610330.0,56552889020.0,-23219641714.0,-2539124564.0,-20008907151.0,-504676634.0
001120,LX인터내셔널,CFS,4381132686005.0,4482204749190.0,2797601548777.0,2935026255683.0,5205820777575.0,4682532060717.0,3152923588017.0,3036475272912.0,3440394032766.0,5019968557704.0,129225751202.0,289364551696.0,72115948096.0,230926897831.0
001130,대한제분,CFS,633706977918.0,615430600543.0,347425411874.0,344701427247.0,396161514287.0,399078814703.0,938800520557.0,919353083839.0,367039052760.0,340714196761.0,13875751402.0,15110430859.0,14738954479.0,10804855212.0
001200,유진투자증권,,,,,,,,,,,,,,,
001210,금호전기,CFS,24606553767.0,36701210379.0,34647749780.0,43889735363.0,37774251610.0,48974883827.0,14793697610.0,12839330125.0,12942235121.0,12526678787.0,-1353053566.0,-2452194181.0,-1433511859.0,-3681888462.0
001230,동국홀딩스,CFS,986652336036.0,2774282526162.0,610489661244.0,2824096283756.0,683686116476.0,3164636526811.0,1003809322958.0,3286611270071.0,464693704244.0,555300452852.0,29372494661.0,33518660122.0,-213444333195.0,148783820717.0
001250,GS글로벌,CFS,916549296788.0,1006878372309.0,628916860972.0,805649501154.0,902596806508.0,1012698524738.0,424403535421.0,406714433715.0,1010335293080.0,1369909995502.0,17201085640.0,19883701446.0,6604086537.0,19283608442.0
001260,남광토건,CFS,253953680521.0,263129339480.0,206850030740.0,216082621341.0,234975222159.0,238920806341.0,105146160284.0,107002078032.0,135685900898.0,106815968204.0,-6775954486.0,2344193981.0,-6035270210.0,2514707792.0
001270,부국증권,,,,,,,,,,,,,,,
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,,,,,,,,,,,,,,,
001340,PKC,CFS,61239272085.0,61271070968.0,140824270450.0,135827456027.0,206074130163.0,194591585576.0,215185091287.0,209676014934.0,57301032561.0,56070007059.0,4040416243.0,6477524319.0,837640769.0,4558503881.0
001360,삼성제약,CFS,42601814116.0,69571334414.0,15467544670.0,14233036317.0,16123851451.0,15324892000.0,96218350744.0,102589916538.0,14979063372.0,11230724602.0,-3829780026.0,-5983585515.0,-3600489979.0,-8625336400.0
001380,SG글로벌,CFS,41233967206.0,35078818277.0,45433212828.0,43222756995.0,66154797533.0,64775255814.0,124541313813.0,121160192606.0,25390120899.0,15434970802.0,1450734305.0,-1196666587.0,1371130541.0,-855515087.0
001390,KG케미칼,CFS,2989690335406.0,2561024589897.0,2209993288801.0,2303485758893.0,3924439266042.0,3741042484468.0,3439495885030.0,3240866490316.0,2321847332934.0,1520042340193.0,140201784113.0,171369692914.0,110732860921.0,417266290731.0
001420,태원물산,CFS,20134632181.0,20912453087.0,2482016662.0,3142665315.0,4820122035.0,5374970694.0,29312125151.0,29573533489.0,2606857129.0,3442424957.0,-87730259.0,75014396.0,114095195.0,124673082.0
001430,세아베스틸지주,CFS,1870581626293.0,1809109415045.0,811443593607.0,1025589889996.0,1822077787207.0,1846659305036.0,2038952101515.0,1971744747023.0,1107904545884.0,1152551153830.0,82297215628.0,63520806760.0,47814679378.0,58246512221.0
001440,대한전선,CFS,1243413388000.0,1144663275000.0,594323279000.0,488178116000.0,836881931000.0,738060568000.0,902408669000.0,882204303000.0,754392026000.0,638432002000.0,23989680000.0,13999647000.0,13272171000.0,-7976517000.0
001450,현대해상,,,,,,,,,,,,,,,
001460,BYC,CFS,98335700854.0,120182142295.0,118631728997.0,79177003824.0,148643022258.0,153134740019.0,521011351782.0,515737286382.0,41600304233.0,43319446801.0,2915771306.0,3362081973.0,2350039681.0,20620655791.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,522060809831.0,412905353807.0,316375571397.0,236815695645.0,426563255687.0,329646601364.0,192861643757.0,182184483358.0,155708059546.0,112955753870.0,-15225734693.0,-4259293377.0,-16095409908.0,-6846150076.0
001500,현대차증권,,,,,,,,,,,,,,,
001510,SK증권,,,,,,,,,,,,,,,
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,452696592824.0,393101021243.0,229238194892.0,176610018139.0,247084452535.0,200018245461.0,796765743155.0,783531995337.0,221858035573.0,191778984131.0,13877633629.0,4203915070.0,11102323045.0,-519941541.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,306579134332.0,337548132713.0,277289070880.0,272195151884.0,364958981409.0,381086723056.0,620480844871.0,619195795350.0,189728115354.0,242143723958.0,2047333825.0,16996397280.0,3401033951.0,14433269889.0
001550,조비,CFS,94171260172.0,78134326529.0,78049430826.0,57328641472.0,88087659741.0,68561445949.0,58020589430.0,61480314176.0,45504014530.0,57468342225.0,-1438232281.0,4367481415.0,-1489292552.0,1311074893.0
001560,제일연마,CFS,55625613555.0,53268101591.0,10056371430.0,9637922726.0,12512295697.0,11951004596.0,96099619403.0,92166871301.0,23029072340.0,21073605014.0,2337080786.0,1380994161.0,2003230530.0,1023506785.0
001570,금양,CFS,123435132626.0,146882938167.0,105376108482.0,103934074100.0,186805940073.0,160842410708.0,153933170053.0,121936315678.0,37897555331.0,60646107397.0,-4582823210.0,3766340058.0,-5995620826.0,2233439244.0
001620,케이비아이동국실업,CFS,248337814159.0,233598639427.0,293103665972.0,301480202607.0,375652790277.0,373187013643.0,190123007517.0,180383548030.0,171783946089.0,151929277923.0,1241349597.0,-7448167925.0,-1652767093.0,-2040738757.0
001630,종근당홀딩스,CFS,397962499622.0,398595725433.0,425275558823.0,399407472213.0,611511749741.0,577829023460.0,811134029875.0,798543946094.0,217539086378.0,224354579224.0,1647045877.0,-8385161262.0,7584968338.0,-10390288068.0
001680,대상,CFS,1775916836591.0,1721004720989.0,942027100860.0,997239386623.0,1961017406903.0,1867569946984.0,1354954409254.0,1322626501384.0,1003772408984.0,1026305905677.0,33626582340.0,48623423612.0,26823664023.0,28738989141.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,9360532018543.0,8663574450115.0,1592547072024.0,1535225954422.0,647635357731.0,1187968204188.0,,,32733203687.0,34089156107.0
001740,SK네트웍스,CFS,2438041000000.0,2703209000000.0,3540133000000.0,3567813000000.0,6893629000000.0,7048547000000.0,2379213000000.0,2450712000000.0,2177854000000.0,2143723000000.0,64593000000.0,37657000000.0,9870000000.0,26146000000.0
001750,한양증권,,,,,,,,,,,,,,,
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,52930745553.0,62969604391.0,26317319780.0,36134907509.0,26878547536.0,36836001991.0,51760800001.0,51455970487.0,27215810100.0,36528333250.0,84332178.0,3917476685.0,-48686849.0,3137856068.0
001780,알루코,CFS,386389763869.0,326840775284.0,495101001388.0,465830380456.0,515468142443.0,506348248906.0,333304255105.0,310584717275.0,142741554735.0,159876626996.0,9477584066.0,11247561518.0,2435649415.0,3761483215.0
001790,대한제당,CFS,608672974000.0,613796109000.0,304389516000.0,390061782000.0,652120356000.0,681747544000.0,547769716000.0,537718752000.0,343363241000.0,348544462000.0,15462987000.0,15431954000.0,10589502000.0,8353916000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1658851267642.0,1584060873911.0,598698512466.0,663512598084.0,909085439888.0,977214307936.0,4177217669256.0,4124954123258.0,717466023743.0,633702260747.0,96508116458.0,71659862523.0,60933601922.0,56417709118.0
001820,삼화콘덴서,CFS,176117299324.0,162158129535.0,59676004633.0,53555574870.0,69765110590.0,62021312212.0,243573950056.0,225432520413.0,77417226832.0,66970818984.0,9061420936.0,10227275117.0,6627803802.0,9211045359.0
001940,KISCO홀딩스,CFS,1322214944347.0,1289089265794.0,140483943700.0,208963844818.0,204756807040.0,239739584991.0,1552386363291.0,1496196972636.0,407629984917.0,505792908819.0,48926846167.0,77162387085.0,48489946189.0,13695959063.0
002020,코오롱,CFS,1896314074489.0,1684980865278.0,2378983993774.0,2341085909022.0,3568286247884.0,3322537563034.0,1232359367772.0,1154953577043.0,1520533363888.0,1402205219649.0,43357732827.0,80377766228.0,15637069906.0,47818826654.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,867362106819.0,881507374671.0,561384272438.0,518884523788.0,1313025043113.0,1317598873795.0,1920506374718.0,1864777074285.0,564221870170.0,541681268010.0,75623108343.0,72205662519.0,55308725912.0,53072433157.0
002070,비비안,CFS,109887046800.0,90886103322.0,115364627200.0,98654688573.0,121071979029.0,104480645980.0,91901753947.0,96580534960.0,71422260086.0,70478153075.0,3202877029.0,2483189584.0,-1963051553.0,-5834249578.0
002100,경농,CFS,309984737683.0,260765667954.0,191831204102.0,156932087281.0,213364812008.0,188148524944.0,285750823593.0,260484164308.0,103495993779.0,109533323613.0,2472447795.0,6444959469.0,3568466155.0,1084869844.0
002140,고려산업,CFS,137670175111.0,127812632315.0,158384152113.0,148284814914.0,182247968118.0,169050032748.0,107804832539.0,105653495078.0,78399892468.0,66317267669.0,916373761.0,528703569.0,2578986354.0,-3335510577.0
002150,도화엔지니어링,CFS,241042660938.0,215628821883.0,251540386336.0,215111875031.0,295227822916.0,255273456899.0,265032995805.0,267316818668.0,141307496490.0,142375629413.0,3991822350.0,3750848953.0,3930207198.0,4228518192.0
002170,SYTS,CFS,361329880780.0,344026136176.0,34576955670.0,30658720857.0,45107361873.0,40424121033.0,428808653697.0,417112654736.0,47930299590.0,44691051164.0,4918275836.0,5255318416.0,5067246775.0,-1022691590.0
002200,한국수출포장,CFS,148646348136.0,143085577838.0,42494534739.0,46154487123.0,60834269795.0,64604055301.0,288506654676.0,280917284803.0,79677216495.0,89580234333.0,8102629602.0,8976524856.0,7003544184.0,7019215422.0
002210,동성제약,CFS,57879388671.0,54389189710.0,51947305211.0,47571203754.0,70850402285.0,64892797809.0,41790066012.0,42809263159.0,23356748546.0,22874614676.0,136445483.0,-2284615312.0,-812871076.0,-1457779862.0
002220,한일철강,CFS,103150609734.0,105439726347.0,114861616496.0,112789046543.0,160186195543.0,164622338615.0,174485613834.0,174532632878.0,51547953663.0,60581373604.0,1201675388.0,3155483959.0,-535488742.0,-443645147.0
002240,고려제강,CFS,1139809754103.0,1153075088455.0,528362962778.0,561483968404.0,760888791504.0,805246239566.0,1759573368299.0,1727522158689.0,462674459343.0,549671747960.0,10884420960.0,36352348883.0,14057465711.0,31649871029.0
002310,아세아제지,CFS,430036668288.0,441835691580.0,167170970223.0,174449422525.0,214181404492.0,230662239691.0,834029753018.0,804286022003.0,229478931769.0,261178813185.0,28382608839.0,30771367238.0,24917691798.0,27677118195.0
002320,한진,CFS,669081461304.0,615210708980.0,944584296778.0,799783071458.0,2625646684001.0,2558814752905.0,1532196033714.0,1534382938804.0,691852753803.0,714876198137.0,35667839384.0,32591781855.0,11150432783.0,20842611375.0
002350,넥센타이어,CFS,1558842617715.0,1442087250791.0,1370399611775.0,1431723418411.0,2569821238086.0,2348104911877.0,1651677823583.0,1596231827731.0,691455965593.0,653352764942.0,37077308958.0,-23301716047.0,28254989123.0,-8663127557.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,80671558823.0,81702957489.0,8511187752.0,10758686692.0,30726334855.0,30058823992.0,93351410403.0,94101468139.0,38696673939.0,41422029049.0,381524197.0,-1473565127.0,510362416.0,-748109833.0
002380,KCC,CFS,4296128539384.0,4029782763437.0,3494210950332.0,2869372542476.0,7879075702269.0,7567347802320.0,5525694562971.0,5551138505338.0,1588344834177.0,1755882430151.0,90383719885.0,164233643589.0,67323883148.0,182199330636.0
002390,한독,CFS,333471309111.0,354171988191.0,285908984451.0,270930450534.0,478737076004.0,489250127554.0,364839624066.0,381856042513.0,140551845116.0,132080129480.0,4742140179.0,6147377540.0,-6120570477.0,-1572578989.0
002410,범양건영,CFS,90638827231.0,79479043859.0,91127852891.0,90720864613.0,118827588110.0,144032362262.0,71185507924.0,71021899442.0,32596498515.0,36955307324.0,346154033.0,900006092.0,352528306.0,6660727491.0
002420,세기상사,CFS,8099257636.0,8610007524.0,15439217451.0,3330747632.0,24156598780.0,25060643077.0,27759701691.0,26581197625.0,6956372996.0,8456804585.0,-206071238.0,-399961291.0,-374083527.0,-582154951.0
002450,삼익악기,CFS,174548195497.0,210295390017.0,104102545428.0,134468492548.0,223479144385.0,260906132649.0,265958697867.0,260652700315.0,51329596032.0,69186869553.0,-181053758.0,1722515438.0,-1194653481.0,-1578215228.0
002460,HS화성,CFS,818871379212.0,544990973847.0,366985470236.0,222647093288.0,643308580155.0,389175292526.0,373798475419.0,356952449379.0,233195435384.0,138501638671.0,11368509479.0,-8351864293.0,12220329772.0,713213346.0
002600,조흥,CFS,279382161792.0,268968494534.0,266386828828.0,275477139063.0,300714328610.0,279570331873.0,144750060524.0,154185144907.0,104712963311.0,77509336237.0,2827512935.0,5181649684.0,121341547.0,2536803645.0
002620,제일파마홀딩스,CFS,389399683410.0,352916443850.0,407790651834.0,358504740294.0,465019815855.0,445884552551.0,436913738762.0,419792459625.0,199342878153.0,213487333516.0,857761158.0,-331184055.0,175325798.0,-412773310.0
002630,오리엔트바이오,CFS,56714387894.0,49249571579.0,3100877967.0,3892299448.0,9011900153.0,9657861933.0,73315311865.0,71392358134.0,6410690760.0,7774005966.0,-4602046.0,-180014390.0,-649997554.0,8688966459.0
002690,동일제강,CFS,103295596315.0,101123872721.0,18068725467.0,18680811170.0,21602892647.0,22028247899.0,157293480681.0,157680471138.0,47320138391.0,58187752550.0,-211488617.0,2889315978.0,229203884.0,2442727269.0
002700,신일전자,CFS,105358589726.0,105816871898.0,64654798379.0,64029490024.0,70978393211.0,70989812664.0,81784483407.0,81890842633.0,60887695383.0,66987986530.0,2119671411.0,3170437677.0,1899115222.0,1807311796.0
002710,TCC스틸,CFS,269483466744.0,276384671735.0,244700750356.0,251903595625.0,355885215058.0,298677336481.0,211768105424.0,208804980309.0,185095729704.0,192411543304.0,6849694727.0,16447680086.0,-470205823.0,5868401307.0
002720,국제약품,CFS,55832363272.0,48535452258.0,58817639192.0,47855143190.0,73768432131.0,62513602796.0,68608592084.0,74079260010.0,35544883938.0,32241175051.0,1428803568.0,1541425548.0,-6266731911.0,1180440178.0
002760,보락,CFS,24750198710.0,26264428282.0,8204825029.0,9809629438.0,10951019589.0,12528504457.0,48265466211.0,48383747090.0,11403685904.0,11981130684.0,12731396.0,1101430993.0,253157477.0,981775225.0
002780,진흥기업,CFS,372354745494.0,332594741207.0,160653555980.0,150468384840.0,235989666421.0,227013990002.0,246738571457.0,224732888879.0,172735924689.0,161938972516.0,14275333085.0,12201841367.0,12188812371.0,9057691166.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2696686153389.0,2566383546972.0,882484104834.0,851901945315.0,1123464744274.0,1117500460491.0,6546574769640.0,6533503340963.0,1030839083815.0,1026391134211.0,11729793163.0,-10910022571.0,29563009279.0,-25970538319.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
002810,삼영무역,CFS,394497276176.0,367906365552.0,92849747955.0,98086686392.0,106686177309.0,112174817744.0,529085360644.0,512033245129.0,120319069004.0,128863716123.0,4769567855.0,3962423038.0,13943924713.0,10366722612.0
002820,SUN&L,CFS,203035185999.0,231592368174.0,275009890812.0,278933732249.0,357934979610.0,373988182288.0,128679683790.0,150446137416.0,108339788160.0,117085977516.0,-7208052391.0,1588522377.0,-10712350853.0,5329017143.0
002840,미원상사,CFS,208089522234.0,197197076947.0,40990527071.0,48106995526.0,68482729486.0,73770759382.0,356438272416.0,341848565180.0,101822321898.0,116954278574.0,17254871228.0,22220570107.0,14741349901.0,21334964438.0
002870,신풍,CFS,80967747776.0,77923645859.0,30062142165.0,27715048317.0,31737517058.0,30070255666.0,78588646713.0,82347640959.0,28714049850.0,4582021172.0,-3591800930.0,-1379150578.0,-3112332343.0,-3434615692.0
