종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
001940,KISCO홀딩스,CFS,1352904308178.0,1289089265794.0,122820546729.0,208963844818.0,195492407842.0,239739584991.0,1579896551231.0,1496196972636.0,339960725792.0,435861856415.0,32435657487.0,36917059845.0,28241498769.0,33210144115.0
002020,코오롱,CFS,1939570215650.0,1684980865278.0,2535319055999.0,2341085909022.0,3797364997391.0,3322537563034.0,1220051235553.0,1154953577043.0,1433001148737.0,1375591374580.0,31757838635.0,82787330562.0,-6519788720.0,66117829271.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,867261330434.0,881507374671.0,529265180548.0,518884523788.0,1279348239307.0,1317598873795.0,1952577707874.0,1864777074285.0,516641639944.0,527117302930.0,67978591608.0,60733996071.0,50069920742.0,39473334119.0
002070,비비안,CFS,100805698909.0,90886103322.0,107575096840.0,98654688573.0,113013792302.0,104480645980.0,92196880263.0,96580534960.0,50360962487.0,50592321464.0,1068139728.0,1318731948.0,264980656.0,-2189150641.0
002100,경농,CFS,298169798461.0,260765667954.0,183498908742.0,156932087281.0,204199210195.0,188148524944.0,280906307402.0,260484164308.0,42592699873.0,47872301892.0,-3936049707.0,-1861611208.0,-4699786961.0,-4246260798.0
002140,고려산업,CFS,132048903080.0,127812632315.0,153788947340.0,148284814914.0,178333138637.0,169050032748.0,104835909244.0,105653495078.0,83142472307.0,72481479735.0,379253504.0,2248463072.0,-2845987058.0,-3119182318.0
002150,도화엔지니어링,CFS,227757199864.0,215628821883.0,234653242139.0,215111875031.0,278131246243.0,255273456899.0,269829589474.0,267316818668.0,128769332516.0,134546385517.0,3719379339.0,9442078665.0,4938825930.0,7286199311.0
002170,SYTS,CFS,341687279435.0,344026136176.0,14517894072.0,30658720857.0,23852059608.0,40424121033.0,430839532784.0,417112654736.0,40586590217.0,45084230452.0,3157950405.0,3922987316.0,1722778930.0,3825018965.0
002200,한국수출포장,CFS,152897024999.0,143085577838.0,41804136194.0,46154487123.0,60056365037.0,64604055301.0,293780610336.0,280917284803.0,78606760975.0,86259045296.0,6497379288.0,6543801407.0,5560339780.0,5049116258.0
002210,동성제약,CFS,65676615653.0,54389189710.0,49307023237.0,47571203754.0,78488626082.0,64892797809.0,41716238320.0,42809263159.0,22046708321.0,24238995891.0,204864864.0,219435972.0,-44653244.0,1404048405.0
002220,한일철강,CFS,109295747286.0,105439726347.0,128507501062.0,112789046543.0,168085879201.0,164622338615.0,174402489349.0,174532632878.0,53092273004.0,63166451476.0,1505260696.0,-740013962.0,-276071968.0,-5050722331.0
002240,고려제강,CFS,1147588142979.0,1153075088455.0,510432314895.0,561483968404.0,748351668643.0,805246239566.0,1791260204045.0,1727522158689.0,435395604836.0,524421158837.0,12088120603.0,32243400723.0,21556963942.0,43546123792.0
002310,아세아제지,CFS,433773614214.0,441835691580.0,162747498404.0,174449422525.0,210056068459.0,230662239691.0,844642456482.0,804286022003.0,225920186122.0,255079287767.0,22255218641.0,23534771961.0,20614291829.0,20795658906.0
002320,한진,CFS,688532822428.0,615210708980.0,987155389683.0,799783071458.0,2635687019148.0,2558814752905.0,1543784625795.0,1534382938804.0,691884452227.0,707545769226.0,33709925753.0,24519515331.0,8668529945.0,8433433232.0
002350,넥센타이어,CFS,1603800585519.0,1442087250791.0,1457390743884.0,1431723418411.0,2597024769563.0,2348104911877.0,1709640995830.0,1596231827731.0,692574931848.0,709213588338.0,69652021627.0,1103451094.0,52789125982.0,15887157392.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,81615961896.0,81702957489.0,14052997428.0,10758686692.0,32057231289.0,30058823992.0,92652737642.0,94101468139.0,34425162665.0,43026636163.0,-1440366201.0,1868158010.0,-847876354.0,2055102705.0
002380,KCC,CFS,4348879039763.0,4029782763437.0,3496920840177.0,2869372542476.0,7913369206337.0,7567347802320.0,5497180036504.0,5551138505338.0,1552724537245.0,1740125205534.0,88429543503.0,96379553644.0,11237964798.0,-265341347440.0
002390,한독,CFS,334352591534.0,354171988191.0,282917373209.0,270930450534.0,472290798960.0,489250127554.0,361762085961.0,381856042513.0,127229971139.0,148574872670.0,4855575500.0,9302104210.0,-3103554551.0,3964394078.0
002410,범양건영,CFS,87397698680.0,79479043859.0,98896873303.0,90720864613.0,116987460426.0,144032362262.0,69806125079.0,71021899442.0,28980813653.0,30413522324.0,-1553822555.0,-259527950.0,-1499382845.0,-585554047.0
002420,세기상사,CFS,7528294836.0,8610007524.0,15497912075.0,3330747632.0,24159279378.0,25060643077.0,27492910511.0,26581197625.0,7375920112.0,9282313695.0,-133176189.0,22332787.0,-301587558.0,-151283597.0
002450,삼익악기,CFS,172898027898.0,210295390017.0,100982643624.0,134468492548.0,222277433949.0,260906132649.0,269280348944.0,260652700315.0,45706345781.0,67926861188.0,2156349036.0,3332905996.0,1550555371.0,11146870897.0
002460,HS화성,CFS,784467930672.0,544990973847.0,343091616074.0,222647093288.0,618612287766.0,389175292526.0,379442965134.0,356952449379.0,228884525897.0,172469056919.0,6589949978.0,4453608764.0,5269443715.0,4354739625.0
002600,조흥,CFS,279957948865.0,268968494534.0,266430692451.0,275477139063.0,299891278740.0,279570331873.0,145955072282.0,154185144907.0,99925745825.0,84808356088.0,4848791405.0,6046352518.0,1226579442.0,-1868528392.0
002620,제일파마홀딩스,CFS,405751590956.0,352916443850.0,427393394144.0,358504740294.0,484508367806.0,445884552551.0,434851383810.0,419792459625.0,194765757464.0,195277065810.0,485559498.0,-616777582.0,-2840895016.0,-2809936555.0
002630,오리엔트바이오,CFS,57971235693.0,49249571579.0,3482065250.0,3892299448.0,9754941019.0,9657861933.0,73499549583.0,71392358134.0,8184173165.0,8068586204.0,-497742593.0,350018519.0,213310513.0,-12699920201.0
002690,동일제강,CFS,101607638352.0,101123872721.0,19567628355.0,18680811170.0,22930308120.0,22028247899.0,152584086008.0,157680471138.0,38938313273.0,43430751098.0,-1125262115.0,-3915264773.0,-4942962274.0,-8453130278.0
002700,신일전자,CFS,102464020889.0,105816871898.0,61392336999.0,64029490024.0,67365931831.0,70989812664.0,82387758928.0,81890842633.0,44248033140.0,59479426178.0,1339938674.0,3726469606.0,603275521.0,-2360213451.0
002710,TCC스틸,CFS,257767163234.0,276384671735.0,226692761569.0,251903595625.0,345705272615.0,298677336481.0,230392026844.0,208804980309.0,139807672253.0,182983421548.0,-85443151.0,13694061530.0,-591119262.0,1999429839.0
002720,국제약품,CFS,53648870720.0,48535452258.0,57881362776.0,47855143190.0,72518498946.0,62513602796.0,66019574390.0,74079260010.0,32123754248.0,30162652169.0,-3272257213.0,723699025.0,-2592368726.0,1455246687.0
002760,보락,CFS,23857319226.0,26264428282.0,6913488036.0,9809629438.0,9618611428.0,12528504457.0,48427822731.0,48383747090.0,11559984413.0,12368400652.0,24525387.0,1115117656.0,142029128.0,1149878638.0
002780,진흥기업,CFS,402574810959.0,332594741207.0,178955603161.0,150468384840.0,256002437561.0,227013990002.0,259393359931.0,224732888879.0,202538215957.0,149524599153.0,15770173428.0,11371338396.0,12692514698.0,18928052042.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2628138996136.0,2566383546972.0,834905131009.0,851901945315.0,1074594695549.0,1117500460491.0,6541512300431.0,6533503340963.0,963348465711.0,1021790039947.0,28790125326.0,32973932089.0,41701889755.0,32294263886.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
