종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
000210,DL,08화학,KOSPI,김종현,46000.0,0.0,0.26,-11.83,-1.39,58.41,76.12,9639,12828,1129,-3887.0,177828.0,20955,12.0,19391010.0,"서울특별시 강서구 공항대로 165 에이동(마곡동, 원그로브)",83
000215,DL우,08화학,KOSPI,,20650.0,0.98,0.0,0.0,0.0,,,344,0,0,0.0,0.0,1686,12.0,,,0
000220,유유제약,09제약,KOSPI,"유원상, 박노용(각자대표)",3600.0,-1.1,0.51,8.65,7.05,4.16,16.62,573,355,43,416.0,7069.0,15747,12.0,19410228.0,충청북도 제천시  바이오밸리1로 94,40
000225,유유제약1우,09제약,KOSPI,,3600.0,1.41,0.0,0.0,0.0,,,80,0,0,0.0,0.0,2266,12.0,,,0
000227,유유제약2우B,09제약,KOSPI,,6300.0,-22.22,0.0,0.0,0.0,,,26,0,0,0.0,0.0,322,12.0,,,0
000230,일동홀딩스,09제약,KOSPI,최규환,6080.0,2.36,0.42,6.42,10.97,7.14,-19.39,685,1489,89,947.0,14623.0,11540,12.0,19410314.0,서울특별시 서초구  바우뫼로27길 2 일동제약빌딩,65
000240,한국앤컴퍼니,21금융,KOSPI,"박종호, 김준현(2인, 각자 대표이사)",24700.0,-1.79,0.49,6.75,7.54,10.22,42.88,23876,3784,1217,3658.0,50477.0,94935,12.0,19410510.0,경기도 성남시 분당구 판교로 286 -,1376
000270,기아,15운송장비·부품,KOSPI,"송호성, 송민수(각자 대표이사)",146800.0,1.52,0.93,7.68,11.9,2.99,-29.95,564537,295019,22051,19111.0,157456.0,390412,12.0,19441210.0,서울특별시 서초구 헌릉로 12 기아자동차,26352
000300,DH오토넥스,15운송장비·부품,KOSPI,최준용,4200.0,0.0,4.81,37.5,10.95,,104.45,1740,144,3,112.0,874.0,41437,12.0,19671230.0,전북특별자치도 김제시 용지면 용지로 55 김제(본사),2
000320,노루홀딩스,21금융,KOSPI,한영재,15860.0,-0.19,0.33,6.62,6.76,12.77,87.45,2111,2988,162,2395.0,47919.0,13291,12.0,19451101.0,경기도 안양시 만안구  박달로 351,210
000325,노루홀딩스우,21금융,KOSPI,,23900.0,0.0,0.0,0.0,0.0,,,58,0,0,0.0,0.0,243,12.0,,,0
000370,한화손해보험,25보험,KOSPI,나채범,5570.0,0.36,0.32,2.88,0.0,,,6479,20907,1359,1932.0,17378.0,116738,12.0,19460401.0,서울특별시 영등포구  여의대로 56 한화손해보험(주),1359
000390,SP삼화,08화학,KOSPI,"배맹달,김현정(각자대표)",5820.0,-1.02,0.46,20.64,3.64,-6.26,-91.01,1599,1443,18,282.0,12683.0,27203,12.0,19460409.0,경기도 안산시 단원구  별망로 178,40
000400,롯데손해보험,25보험,KOSPI,이은호,2310.0,5.96,0.0,0.0,0.0,,,6765,0,0,0.0,0.0,310336,12.0,19460520.0,서울특별시 중구  소월로 3 롯데손해보험빌딩,0
000430,대원강업,15운송장비·부품,KOSPI,"박민희, 김항수",3510.0,0.0,0.39,5.98,9.68,2.9,277.94,2176,4328,233,587.0,9057.0,62000,12.0,19460920.0,충청남도 천안시 서북구 성거읍 오목모전길 117-8 대원강업주식회사,263
000480,CR홀딩스,10비금속,KOSPI,강문수,4610.0,-0.32,0.34,-7.88,-3.32,31.48,393.04,2168,2057,102,-585.0,13605.0,46890,12.0,19470515.0,전라남도 광양시 산업로 55 본관 3층,104
000490,대동,12기계·장비,KOSPI,"김준식, 원유현",6560.0,1.71,0.37,-10.25,-6.74,2.88,-20.84,1859,3777,60,-640.0,17840.0,28826,12.0,19470520.0,대구광역시 달성군 논공읍 논공중앙로34길 35 35,-53
000500,가온전선,13전기·전자,KOSPI,정 현,209500.0,15.68,12.89,117.24,11.96,0.46,-0.35,29959,7636,278,1787.0,16247.0,16543,12.0,19470924.0,경기도 군포시  엘에스로45번길 120,223
000520,삼일제약,09제약,KOSPI,허승범,6270.0,0.64,1.0,-3.92,-24.71,-4.3,-99.81,1351,525,-84,-1598.0,6277.0,21691,12.0,19471007.0,"서울특별시 서초구  효령로 155 (방배동, 삼일제약 사옥)",-106
000540,흥국화재,25보험,KOSPI,김대현,3090.0,-0.8,0.26,1.89,9.97,,,2001,33740,1488,1638.0,11857.0,64242,12.0,19480315.0,서울특별시 종로구 새문안로 68,1437
000545,흥국화재우,25보험,KOSPI,,5280.0,-1.31,0.0,0.0,0.0,,,41,0,0,0.0,0.0,768,12.0,,,0
000590,CS홀딩스,21금융,KOSPI,장원영,68600.0,1.48,0.21,4.58,5.59,-4.99,-208.0,780,317,46,14967.0,320744.0,1154,12.0,19490112.0,경상북도 포항시 남구 괴동로 43 (장흥동),110
000640,동아쏘시오홀딩스,21금융,KOSPI,김민영,77000.0,-2.41,0.45,5.7,8.41,28.68,42.22,5311,3510,191,13508.0,171401.0,6732,12.0,19490809.0,서울특별시 동대문구  천호대로 64,195
000650,천일고속,19운송·창고,KOSPI,박도현,150100.0,-2.6,15.15,-51.11,-25.32,1.86,-12.74,2202,447,-53,-2937.0,9908.0,1429,12.0,19490930.0,부산광역시 동구 중앙대로 168(초량동),-42
000660,SK하이닉스,13전기·전자,KOSPI,곽노정,1830000.0,-0.33,10.65,31.04,61.16,55.83,106.3,13085215,525763,376103,58955.0,171751.0,712702,12.0,19491015.0,경기도 이천시  부발읍 경충대로 2091,516169
000670,영풍,11금속,KOSPI,김기호,34100.0,1.34,0.17,-80.81,-7.82,13.23,-214.15,6195,8511,433,-422.0,195371.0,18410,12.0,19491125.0,서울특별시 강남구  강남대로 542,25
000680,LS네트웍스,16유통,KOSPI,도석구,2855.0,2.33,0.25,-7.05,-1.81,-14.05,-90.63,2198,17048,433,-405.0,11323.0,78803,12.0,19491221.0,"경상남도 김해시 호계로 428 1층(부원동, 세화빌딩)",359
000700,유수홀딩스,26일반서비스,KOSPI,송영규,5850.0,-0.51,0.46,33.24,3.05,23.74,126.63,1531,1063,100,176.0,12843.0,26041,12.0,19500101.0,"서울특별시 영등포구 여의나루로 60 9층 (여의도동, 포스트타워)",173
000720,현대건설,18건설,KOSPI,이한우,98600.0,5.12,1.34,29.7,4.95,-1.3,216.54,104451,62813,1809,3320.0,73523.0,111355,12.0,19500110.0,서울특별시 종로구  율곡로 75,2735
000725,현대건설우,18건설,KOSPI,,48000.0,0.95,0.0,0.0,0.0,,,501,0,0,0.0,0.0,1054,12.0,,,0
000760,이화산업,16유통,KOSPI,홍성우,11450.0,-2.47,0.24,-17.89,-1.11,-7.65,18.42,328,111,8,-640.0,47844.0,2800,12.0,19500329.0,서울특별시 중구 삼일대로 299 (충무로2가),8
000810,삼성화재,25보험,KOSPI,이문화,630000.0,1.94,1.26,15.48,0.0,,,275921,66763,8611,40703.0,500071.0,44647,12.0,19520126.0,서울특별시 서초구 서초대로74길 14 (서초동),8577
000815,삼성화재우,25보험,KOSPI,,391500.0,1.42,0.0,0.0,0.0,,,11607,0,0,0.0,0.0,3007,12.0,,,0
000850,화천기공,12기계·장비,KOSPI,"권형석, 권형도(공동대표이사)",32250.0,-0.92,0.21,6.23,4.29,5.14,228.18,716,552,19,5173.0,154300.0,2200,12.0,19771011.0,광주광역시 광산구 하남산단4번로 123-17 (장덕동) 화천기공(주),61
000860,강남제비스코,08화학,KOSPI,김재현,12250.0,-0.08,0.26,-59.18,-0.65,-12.82,-62.77,1593,1469,9,-207.0,47663.0,13000,12.0,19520716.0,"부산광역시 부산진구 중앙대로 639 18층(범천동, 엠디엠타워)",0
000880,한화,08화학,KOSPI,"김동관, 류두형, 김우석",90900.0,4.84,0.68,23.08,3.87,-26.64,10.79,61130,214514,12667,3939.0,133067.0,70507,12.0,19521028.0,서울특별시 중구  청계천로 86 24층,9216
00088K,한화3우B,08화학,KOSPI,,31550.0,3.44,0.0,0.0,0.0,,,5918,0,0,0.0,0.0,19404,12.0,,,0
000890,보해양조,05음식료·담배,KOSPI,조영석,1442.0,-1.64,0.46,6.01,8.75,2.57,65.7,404,432,25,240.0,3129.0,27624,12.0,19521111.0,전라남도 목포시  호남로68번길 36 보해양조(주),21
000910,유니온,10비금속,KOSPI,이우선,2740.0,-1.62,0.4,1.83,47.05,-7.57,-99.91,434,452,-7,1496.0,6907.0,15611,12.0,19521206.0,서울특별시 중구  소공로 94 OCI빌딩 13층,430
000950,전방,06섬유·의류,KOSPI,조덕현,25400.0,-3.61,0.13,1.43,-1.06,-28.76,13.79,442,79,-9,17743.0,199651.0,1680,12.0,19530223.0,"서울특별시 서대문구  서소문로 21 (충정로3가, 충정타워)",8
000970,한국주철관,11금속,KOSPI,"김태형, 이창훈, 김영훈 (각자대표제)",6530.0,0.62,0.39,8.78,4.49,-1.12,-20.42,1479,921,25,744.0,16819.0,22800,12.0,19530427.0,부산광역시 사하구  을숙도대로 525,35
000990,DB하이텍,13전기·전자,KOSPI,조기석,105900.0,1.15,2.01,18.31,14.17,22.41,69.91,45549,3746,637,5783.0,52634.0,43504,12.0,19530428.0,경기도 부천시 수도로 90 (주)DB하이텍,969
001020,페이퍼코리아,07종이·목재,KOSPI,문성운,1830.0,-1.61,0.25,-3.37,-6.65,-8.01,-181.55,662,672,12,-543.0,7411.0,35596,12.0,19530606.0,전라북도 군산시 외항로 1245 페이퍼코리아(주),-7
001040,CJ,21금융,KOSPI,"손경식, 김홍기",131900.0,1.38,0.85,32.82,2.81,6.53,7.5,37959,114512,4607,4019.0,155346.0,29176,12.0,19530801.0,"서울특별시 중구 소월로2길 12 (남대문로5가, CJ THE CENTER)",2822
001045,CJ우,21금융,KOSPI,,67000.0,4.04,0.0,0.0,0.0,,,1455,0,0,0.0,0.0,2260,12.0,,,0
00104K,CJ4우(전환),21금융,KOSPI,,130400.0,1.24,0.0,0.0,0.0,,,5443,0,0,0.0,0.0,4226,12.0,,,0
001060,JW중외제약,09제약,KOSPI,"대표이사 신영섭, 함은경(각자 대표이사)",23400.0,-1.27,1.53,9.47,20.07,7.96,18.15,5518,1999,336,2470.0,15290.0,23285,12.0,19450808.0,경기도 과천시 과천대로7길 38 -,352
001065,JW중외제약우,09제약,KOSPI,,20750.0,0.48,0.0,0.0,0.0,,,70,0,0,0.0,0.0,341,12.0,,,0
001067,JW중외제약2우B,09제약,KOSPI,,41550.0,-0.48,0.0,0.0,0.0,,,87,0,0,0.0,0.0,209,12.0,,,0
001070,대한방직,06섬유·의류,KOSPI,"설 범, 김 인호",6140.0,-0.16,0.14,-53.39,0.01,26.16,-53.92,325,349,4,-115.0,43130.0,5300,12.0,19530810.0,"서울특별시 중구 중림로 48 (중림동, 성준빌딩)",-3
001080,만호제강,11금속,KOSPI,"안병두, 임관헌",4035.0,-0.12,0.0,0.0,0.0,-14.98,61.11,1676,0,0,0.0,0.0,41500,12.0,19530904.0,부산광역시 강서구  녹산화전로 71,0
001120,LX인터내셔널,16유통,KOSPI,구혁서,37050.0,-1.2,0.48,10.13,3.76,-3.82,-67.53,14535,42113,1089,3659.0,77069.0,38760,12.0,19531126.0,서울특별시 종로구 새문안로 58 LG광화문빌딩,1225
001130,대한제분,05음식료·담배,KOSPI,이진성,10960.0,-1.26,0.18,-7.33,-2.85,-2.41,-21.4,1875,3343,70,-1495.0,61093.0,16900,12.0,19521225.0,서울특별시 중구 세종대로 39,101
001200,유진투자증권,24증권,KOSPI,"유창수, 고경모(각자 대표)",4110.0,-0.48,0.33,6.17,0.0,5.7,,4000,10657,666,666.0,12331.0,96866,12.0,19540512.0,서울특별시 영등포구 국제금융로 24 (여의도동),686
001210,금호전기,13전기·전자,KOSPI,이홍민,894.0,0.0,2.23,-15.96,-1.49,-4.69,136.92,553,108,0,-56.0,400.0,61880,12.0,19350525.0,서울특별시 구로구 디지털로33길 48 대륭포스트타워7차 17층,28
001230,동국홀딩스,21금융,KOSPI,장세욱,1626.0,0.25,0.11,16.1,1.18,-6.56,-13.79,2522,5653,62,101.0,14474.0,155507,12.0,19540707.0,서울특별시 중구  을지로5길 19 페럼타워,78
001250,GS글로벌,16유통,KOSPI,김성원,2540.0,0.99,0.39,10.54,3.2,-5.3,-0.17,2075,10991,129,241.0,6576.0,82533,12.0,19540731.0,서울특별시 강남구 논현로 508 GS강남타워,73
001260,남광토건,18건설,KOSPI,"김종수, 이동철(각자대표)",7360.0,-0.94,0.58,13.68,5.49,-29.11,56.63,730,821,22,538.0,12722.0,9832,12.0,19540805.0,"경기도 용인시 기흥구 흥덕중앙로 120 비122호(영덕동, 흥덕유타워)",36
001270,부국증권,24증권,KOSPI,박현철,53900.0,1.32,0.58,15.79,0.0,22.55,,5516,4796,156,3413.0,93587.0,10369,12.0,19540825.0,서울 영등포구 여의도동 34-2,189
001275,부국증권우,24증권,KOSPI,,30200.0,0.0,0.0,0.0,0.0,,,906,0,0,0.0,0.0,3000,12.0,,,0
001290,상상인증권,24증권,KOSPI,주원,691.0,-1.29,0.38,-12.8,0.0,-43.69,,758,581,63,-54.0,1839.0,108337,12.0,19540830.0,서울특별시 영등포구 여의대로 108 파크원 타워1,64
001340,PKC,08화학,KOSPI,윤해구,4955.0,-0.1,0.98,22.02,2.67,12.38,46.13,2233,702,50,225.0,5057.0,45028,12.0,19541125.0,전라북도 군산시  임해로 494-16,-25
001360,삼성제약,09제약,KOSPI,정성택 대표이사,1270.0,-2.31,1.13,-8.19,-15.36,4.02,-21.85,1224,443,-148,-155.0,1126.0,94162,12.0,19290815.0,경기도 화성시 향남읍 제약공단4길 10 -,-141
001380,SG글로벌,15운송장비·부품,KOSPI,이의범,1351.0,-1.75,0.2,10.81,2.36,-6.64,-20.29,309,278,27,125.0,6760.0,22482,12.0,19541222.0,충청남도 예산군 예산읍 창말로 75 (주)SG글로벌,28
001390,KG케미칼,08화학,KOSPI,"곽정현, 김재익",4030.0,0.37,0.27,3.95,7.45,4.33,-13.23,2699,23934,646,1019.0,14858.0,67233,12.0,19541231.0,울산광역시 울주군 온산읍 당월로 322,1135
001420,태원물산,15운송장비·부품,KOSPI,남기영,2830.0,0.0,0.47,1.23,47.06,28.47,-9.41,215,116,-9,2299.0,6062.0,7600,12.0,19550111.0,서울특별시 강남구 테헤란로86길 14 (대치동),12
001430,세아베스틸지주,11금속,KOSPI,"이태성, 김수호",32450.0,4.85,0.6,20.71,3.75,-45.05,-50.94,11099,9676,311,1567.0,54192.0,35862,12.0,19550204.0,서울시 마포구 양화로 45,308
001440,대한전선,13전기·전자,KOSPI,송종민,27450.0,3.39,3.18,60.73,3.16,3.14,22.74,52036,10834,604,452.0,8622.0,195992,12.0,19550221.0,경기도 안양시 동안구 관양동 1746-2 대한스마트타워,-16
001450,현대해상,25보험,KOSPI,이석현,37100.0,-0.13,0.56,3.25,21.87,,,31669,47161,3245,11407.0,65772.0,85248,12.0,19550305.0,서울 종로구 세종로 현대해상화재보험빌딩,3173
001460,BYC,06섬유·의류,KOSPI,김 대 환,31800.0,0.32,0.46,13.64,3.72,-0.69,7.89,1980,363,56,2331.0,68788.0,6246,12.0,19550513.0,서울특별시 영등포구 디지털로38길 27 (주)비와이씨,56
001465,BYC우,06섬유·의류,KOSPI,,23150.0,0.87,0.0,0.0,0.0,,,494,0,0,0.0,0.0,2153,12.0,,,0
001470,삼부토건,18건설,KOSPI,오일록,347.0,0.0,-0.56,-1.04,-36100000.0,-82.14,77.84,796,157,-11,-334.0,-618.0,229681,12.0,19550514.0,서울특별시 종로구 종로41길 25 한덕빌딩 8-10층,-20
001500,현대차증권,24증권,KOSPI,배형근,7800.0,0.0,0.3,7.85,4.48,,,4822,8430,323,993.0,26343.0,61833,12.0,19550726.0,서울특별시 영등포구 국제금융로2길 28 현대차증권,336
001510,SK증권,24증권,KOSPI,"전우종, 정준호",2140.0,0.23,0.74,17.69,0.0,,,4938,7206,287,121.0,2884.0,231295,12.0,19550730.0,서울특별시 영등포구 국제금융로8길 31 여의도동 SK증권빌딩,262
001515,SK증권우,24증권,KOSPI,,4005.0,1.91,0.0,0.0,0.0,,,76,0,0,0.0,0.0,1956,12.0,,,0
001520,동양,10비금속,KOSPI,"정진학, 유정민(각자 대표이사)",1005.0,2.55,0.13,5.98,5.19,-16.56,-108.24,1049,1254,-87,168.0,7624.0,107122,12.0,19550825.0,서울특별시 영등포구 국제금융로2길 24 -,122
001525,동양우,10비금속,KOSPI,,7770.0,-0.38,0.0,0.0,0.0,,,20,0,0,0.0,0.0,262,12.0,,,0
001527,동양2우B,10비금속,KOSPI,,7770.0,-0.38,0.0,0.0,0.0,,,16,0,0,0.0,0.0,205,12.0,,,0
001530,DI동일,16유통,KOSPI,"서태원, 손재선, 박찬규",23200.0,2.88,0.93,-50.22,-1.06,17.19,-293.09,4671,1698,7,-462.0,25027.0,20715,12.0,19550805.0,서울특별시 강남구  테헤란로 516 정헌빌딩 8층,35
001550,조비,08화학,KOSPI,이승연,10260.0,-1.06,1.01,83.41,1.22,-2.65,-20.86,538,1024,48,123.0,10146.0,5192,12.0,19551115.0,서울특별시 서초구 효령로77길 28 동오빌딩 (서초동 1337-4),4
001560,제일연마,10비금속,KOSPI,"오유인, 오현수, 추헌주 (각자 대표)",8370.0,0.6,0.51,6.04,14.36,-3.43,-27.18,632,195,15,1385.0,16369.0,7600,12.0,19741227.0,경상북도 포항시 남구 대송로101번길 34(장흥동),24
001570,금양,08화학,KOSPI,류광지,9900.0,0.0,1.38,-9.62,-13.29,-53.22,2.58,6332,174,-79,-1029.0,7186.0,63967,12.0,19551117.0,부산광역시 사상구 낙동대로960번길 77 (감전동),-189
001620,케이비아이동국실업,15운송장비·부품,KOSPI,김용희,2100.0,-0.47,0.18,1.48,16.62,20.04,294.58,469,2047,-12,1417.0,11828.0,22258,12.0,19551229.0,서울특별시 용산구  한강대로 350,76
001630,종근당홀딩스,09제약,KOSPI,최희남,37500.0,-1.83,0.28,4.65,7.68,-9.4,-11.05,1913,2403,193,8070.0,133813.0,5009,12.0,19560110.0,서울특별시 서대문구  충정로 8 종근당빌딩,206
001680,대상,05음식료·담배,KOSPI,임정배,16900.0,-1.34,0.57,-2.0,-24.02,1.26,0.68,5935,11099,570,-8447.0,29733.0,34648,12.0,19560131.0,서울특별시 종로구 창경궁로 120 종로플레이스,486
001685,대상우,05음식료·담배,KOSPI,,14020.0,0.21,0.0,0.0,0.0,,,191,0,0,0.0,0.0,1370,12.0,,,0
001720,신영증권,24증권,KOSPI,"금정호, 김대일",142900.0,0.14,0.56,15.75,8.04,-9.26,,23459,31714,1958,9073.0,253168.0,16440,3.0,19560225.0,"서울특별시 영등포구 국제금융로8길 16 (여의도동, 신영증권빌딩)",2028
001740,SK네트웍스,16유통,KOSPI,이호정,7690.0,1.72,0.74,34.18,4.76,-26.39,-50.95,15164,17434,334,225.0,10430.0,200593,12.0,19560324.0,경기도 수원시 장안구 경수대로976번길 19 -,598
001750,한양증권,24증권,KOSPI,김병철,19050.0,-1.85,0.49,6.51,0.0,9.09,,2470,2003,294,2927.0,38947.0,12728,12.0,19560327.0,서울 영등포구 여의도동 34-11,287
001755,한양증권우,24증권,KOSPI,,19850.0,1.33,0.0,0.0,0.0,,,92,0,0,0.0,0.0,472,12.0,,,0
001770,SHD,11금속,KOSPI,신종호,6200.0,3.51,0.14,2.57,5.58,-5.82,168.01,72,1066,-40,2410.0,44133.0,1214,12.0,19560601.0,"경기도 안산시 단원구  번영2로 31 (성곡동,시화4다706)",12
001780,알루코,11금속,KOSPI,박진우,1557.0,0.84,0.46,9.73,5.18,-15.48,11.62,1495,1421,97,160.0,3371.0,96830,12.0,19560604.0,대전광역시 대덕구  대화로119번길 31,145
001790,대한제당,05음식료·담배,KOSPI,강승우,2530.0,-4.17,0.49,-4.03,-16.84,-0.79,114.51,2276,3151,55,-628.0,5203.0,86241,12.0,19560706.0,인천광역시 중구  월미로 116(북성동1가),118
001795,대한제당우,05음식료·담배,KOSPI,,2050.0,-2.38,0.0,0.0,0.0,,,136,0,0,0.0,0.0,6482,12.0,,,0
001800,오리온홀딩스,21금융,KOSPI,허인철,25100.0,-0.2,0.61,13.0,5.53,92.57,137.89,15129,10086,1729,1931.0,40953.0,60156,12.0,19560725.0,서울특별시 강남구 남부순환로 2745 -,1798
001820,삼화콘덴서,13전기·전자,KOSPI,"오영주, 박진",86400.0,1.17,3.24,71.64,5.01,4.47,-32.04,8877,729,47,1206.0,26701.0,10395,12.0,19560814.0,경기도 용인시 처인구  남사면 경기동로 227,79
001940,KISCO홀딩스,11금속,KOSPI,"장세홍, 김동현 (각자대표)",25100.0,-0.2,0.27,-19.5,-2.09,70.55,83.8,3565,2030,-173,-1287.0,93049.0,14176,12.0,19570219.0,경상남도 창원시 성산구  공단로103번길 12 한국철강(주),-188
002020,코오롱,21금융,KOSPI,"안병덕, 이규호",24100.0,2.12,0.18,-2.09,-7.05,2.05,-3.06,3046,15188,988,-11553.0,132503.0,12907,12.0,19570412.0,경기 과천시 별양동 1-23 코오롱타워,-137
002025,코오롱우,21금융,KOSPI,,12350.0,0.41,0.0,0.0,0.0,,,142,0,0,0.0,0.0,1160,12.0,,,0
002030,아세아,26일반서비스,KOSPI,"이훈범, 오기호",176100.0,-0.23,0.24,11.87,2.67,-3.73,-1.06,3633,4594,237,14837.0,722172.0,2058,12.0,19570427.0,서울특별시 강남구  논현로 430 아세아타워빌딩 14층,189
002070,비비안,06섬유·의류,KOSPI,손영섭,7130.0,-3.91,0.13,-0.6,-22.23,0.68,-855.64,178,496,-21,-11890.0,55003.0,2404,12.0,19570614.0,서울특별시 용산구  서빙고로51길 52,-45
002100,경농,08화학,KOSPI,"이병만,이용진",9030.0,0.0,0.61,9.46,5.77,8.52,19.53,1762,1535,323,955.0,14751.0,19522,12.0,19570712.0,서울특별시 서초구 효령로77길 28 동오빌딩,315
002140,고려산업,05음식료·담배,KOSPI,"전장열, 김영교(각자 대표이사)",2025.0,1.81,0.42,5.23,6.79,-4.7,8.27,496,752,33,387.0,4843.0,24939,12.0,19570724.0,부산광역시 중구 중앙대로 22 (중앙동6가),11
002150,도화엔지니어링,26일반서비스,KOSPI,"박승우,곽준상,손영일,김덕구",4895.0,0.93,0.64,22.56,0.45,18.08,349.6,1635,1555,-24,217.0,7625.0,33720,12.0,19620505.0,서울특별시 강남구  삼성로 438 도화타워,-13
002170,SYTS,06섬유·의류,KOSPI,"허준홍, 정대락 (2인 각자 대표이사)",56500.0,0.71,0.33,7.08,5.41,-9.56,-10.43,1683,413,21,7984.0,171777.0,3000,12.0,19571012.0,서울특별시 강남구 테헤란로 301(역삼동) 삼정개발빌딩 6층,42
002200,한국수출포장,07종이·목재,KOSPI,대표이사 회장 허용삼 대표이사 사장 허정훈(각자대표이사),2235.0,-0.22,0.28,-23.04,-3.24,-4.17,-773.63,750,691,-72,-97.0,8020.0,33499,12.0,19571121.0,서울특별시 서초구 서초중앙로 63,-68
002210,동성제약,09제약,KOSPI,최용석,973.0,0.0,0.39,-3.5,-15.27,-1.45,-76.53,940,884,-66,-278.0,2494.0,96619,12.0,19571125.0,서울특별시 도봉구  도봉로 683  (방학동) 동성빌딩,-77
002220,한일철강,11금속,KOSPI,엄정헌,3600.0,-9.55,0.53,-171.43,-1.13,-3.65,353.44,1062,619,5,-21.0,6789.0,26697,12.0,19571205.0,서울특별시 중구  퇴계로27길 28 (한영빌딩 9층),-16
002240,고려제강,11금속,KOSPI,주종대,16370.0,-0.43,0.24,45.98,1.36,4.05,30.43,4438,4327,70,356.0,67342.0,27000,12.0,19450922.0,부산광역시 수영구 구락로 150,269
002310,아세아제지,07종이·목재,KOSPI,"유승환, 이현탁",7290.0,-0.68,0.33,10.28,3.06,-7.72,-10.43,2895,2171,100,709.0,22004.0,39449,12.0,19580307.0,서울특별시 강남구  논현로 430,126
002320,한진,19운송·창고,KOSPI,노삼석,14450.0,-1.03,0.15,-140.29,-0.25,-1.96,138.03,2265,7790,198,-103.0,94858.0,15518,12.0,19580310.0,서울특별시 중구 남대문로 63 한진빌딩,-48
002350,넥센타이어,08화학,KOSPI,대표이사 부회장 강호찬 대표이사 사  장 김현석,6830.0,-0.15,0.34,4.72,8.56,-0.12,-52.22,6680,8383,542,1448.0,19967.0,97667,12.0,19580411.0,경상남도 양산시  충렬로 355 넥센타이어,797
002355,넥센타이어1우B,08화학,KOSPI,,3935.0,0.64,0.0,0.0,0.0,,,254,0,0,0.0,0.0,6500,12.0,,,0
