종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
000240,한국앤컴퍼니,KOSPI,24700.0,-1.79,0.49,6.75,7.54,10.22,42.88,23876,3784,1217,3658.0,50477.0,94935,12.0,1376
000270,기아,KOSPI,146800.0,1.52,0.93,7.68,11.9,2.99,-29.95,564537,295019,22051,19111.0,157456.0,390412,12.0,26352
000300,DH오토넥스,KOSPI,4200.0,0.0,4.81,37.5,10.95,,104.45,1740,144,3,112.0,874.0,41437,12.0,2
000320,노루홀딩스,KOSPI,15860.0,-0.19,0.33,6.62,6.76,12.77,87.45,2111,2988,162,2395.0,47919.0,13291,12.0,210
000325,노루홀딩스우,KOSPI,23900.0,0.0,0.0,0.0,0.0,,,58,0,0,0.0,0.0,243,12.0,0
000370,한화손해보험,KOSPI,5570.0,0.36,0.32,2.88,0.0,,,6479,20907,1359,1932.0,17378.0,116738,12.0,1359
000390,SP삼화,KOSPI,5820.0,-1.02,0.46,20.64,3.64,-6.26,-91.01,1599,1443,18,282.0,12683.0,27203,12.0,40
000400,롯데손해보험,KOSPI,2310.0,5.96,0.0,0.0,0.0,,,6765,0,0,0.0,0.0,310336,12.0,0
000430,대원강업,KOSPI,3510.0,0.0,0.39,5.98,9.68,2.9,277.94,2176,4328,233,587.0,9057.0,62000,12.0,263
000480,CR홀딩스,KOSPI,4610.0,-0.32,0.34,-7.88,-3.32,31.48,393.04,2168,2057,102,-585.0,13605.0,46890,12.0,104
000490,대동,KOSPI,6560.0,1.71,0.37,-10.25,-6.74,2.88,-20.84,1859,3777,60,-640.0,17840.0,28826,12.0,-53
000500,가온전선,KOSPI,209500.0,15.68,12.89,117.24,11.96,0.46,-0.35,29959,7636,278,1787.0,16247.0,16543,12.0,223
000520,삼일제약,KOSPI,6270.0,0.64,1.0,-3.92,-24.71,-4.3,-99.81,1351,525,-84,-1598.0,6277.0,21691,12.0,-106
000540,흥국화재,KOSPI,3090.0,-0.8,0.26,1.89,9.97,,,2001,33740,1488,1638.0,11857.0,64242,12.0,1437
000545,흥국화재우,KOSPI,5280.0,-1.31,0.0,0.0,0.0,,,41,0,0,0.0,0.0,768,12.0,0
000590,CS홀딩스,KOSPI,68600.0,1.48,0.21,4.58,5.59,-4.99,-208.0,780,317,46,14967.0,320744.0,1154,12.0,110
000640,동아쏘시오홀딩스,KOSPI,77000.0,-2.41,0.45,5.7,8.41,28.68,42.22,5311,3510,191,13508.0,171401.0,6732,12.0,195
000650,천일고속,KOSPI,150100.0,-2.6,15.15,-51.11,-25.32,1.86,-12.74,2202,447,-53,-2937.0,9908.0,1429,12.0,-42
000660,SK하이닉스,KOSPI,1830000.0,-0.33,10.65,31.04,61.16,55.83,106.3,13085215,525763,376103,58955.0,171751.0,712702,12.0,516169
000670,영풍,KOSPI,34100.0,1.34,0.17,-80.81,-7.82,13.23,-214.15,6195,8511,433,-422.0,195371.0,18410,12.0,25
000680,LS네트웍스,KOSPI,2855.0,2.33,0.25,-7.05,-1.81,-14.05,-90.63,2198,17048,433,-405.0,11323.0,78803,12.0,359
000700,유수홀딩스,KOSPI,5850.0,-0.51,0.46,33.24,3.05,23.74,126.63,1531,1063,100,176.0,12843.0,26041,12.0,173
000720,현대건설,KOSPI,98600.0,5.12,1.34,29.7,4.95,-1.3,216.54,104451,62813,1809,3320.0,73523.0,111355,12.0,2735
000725,현대건설우,KOSPI,48000.0,0.95,0.0,0.0,0.0,,,501,0,0,0.0,0.0,1054,12.0,0
000760,이화산업,KOSPI,11450.0,-2.47,0.24,-17.89,-1.11,-7.65,18.42,328,111,8,-640.0,47844.0,2800,12.0,8
000810,삼성화재,KOSPI,630000.0,1.94,1.26,15.48,0.0,,,275921,66763,8611,40703.0,500071.0,44647,12.0,8577
000815,삼성화재우,KOSPI,391500.0,1.42,0.0,0.0,0.0,,,11607,0,0,0.0,0.0,3007,12.0,0
000850,화천기공,KOSPI,32250.0,-0.92,0.21,6.23,4.29,5.14,228.18,716,552,19,5173.0,154300.0,2200,12.0,61
000860,강남제비스코,KOSPI,12250.0,-0.08,0.26,-59.18,-0.65,-12.82,-62.77,1593,1469,9,-207.0,47663.0,13000,12.0,0
000880,한화,KOSPI,90900.0,4.84,0.68,23.08,3.87,-26.64,10.79,61130,214514,12667,3939.0,133067.0,70507,12.0,9216
00088K,한화3우B,KOSPI,31550.0,3.44,0.0,0.0,0.0,,,5918,0,0,0.0,0.0,19404,12.0,0
000890,보해양조,KOSPI,1442.0,-1.64,0.46,6.01,8.75,2.57,65.7,404,432,25,240.0,3129.0,27624,12.0,21
000910,유니온,KOSPI,2740.0,-1.62,0.4,1.83,47.05,-7.57,-99.91,434,452,-7,1496.0,6907.0,15611,12.0,430
000950,전방,KOSPI,25400.0,-3.61,0.13,1.43,-1.06,-28.76,13.79,442,79,-9,17743.0,199651.0,1680,12.0,8
000970,한국주철관,KOSPI,6530.0,0.62,0.39,8.78,4.49,-1.12,-20.42,1479,921,25,744.0,16819.0,22800,12.0,35
000990,DB하이텍,KOSPI,105900.0,1.15,2.01,18.31,14.17,22.41,69.91,45549,3746,637,5783.0,52634.0,43504,12.0,969
001020,페이퍼코리아,KOSPI,1830.0,-1.61,0.25,-3.37,-6.65,-8.01,-181.55,662,672,12,-543.0,7411.0,35596,12.0,-7
001040,CJ,KOSPI,131900.0,1.38,0.85,32.82,2.81,6.53,7.5,37959,114512,4607,4019.0,155346.0,29176,12.0,2822
001045,CJ우,KOSPI,67000.0,4.04,0.0,0.0,0.0,,,1455,0,0,0.0,0.0,2260,12.0,0
00104K,CJ4우(전환),KOSPI,130400.0,1.24,0.0,0.0,0.0,,,5443,0,0,0.0,0.0,4226,12.0,0
001060,JW중외제약,KOSPI,23400.0,-1.27,1.53,9.47,20.07,7.96,18.15,5518,1999,336,2470.0,15290.0,23285,12.0,352
001065,JW중외제약우,KOSPI,20750.0,0.48,0.0,0.0,0.0,,,70,0,0,0.0,0.0,341,12.0,0
001067,JW중외제약2우B,KOSPI,41550.0,-0.48,0.0,0.0,0.0,,,87,0,0,0.0,0.0,209,12.0,0
001070,대한방직,KOSPI,6140.0,-0.16,0.14,-53.39,0.01,26.16,-53.92,325,349,4,-115.0,43130.0,5300,12.0,-3
001080,만호제강,KOSPI,4035.0,-0.12,0.0,0.0,0.0,-14.98,61.11,1676,0,0,0.0,0.0,41500,12.0,0
001120,LX인터내셔널,KOSPI,37050.0,-1.2,0.48,10.13,3.76,-3.82,-67.53,14535,42113,1089,3659.0,77069.0,38760,12.0,1225
001130,대한제분,KOSPI,10960.0,-1.26,0.18,-7.33,-2.85,-2.41,-21.4,1875,3343,70,-1495.0,61093.0,16900,12.0,101
001200,유진투자증권,KOSPI,4110.0,-0.48,0.33,6.17,0.0,5.7,,4000,10657,666,666.0,12331.0,96866,12.0,686
001210,금호전기,KOSPI,894.0,0.0,2.23,-15.96,-1.49,-4.69,136.92,553,108,0,-56.0,400.0,61880,12.0,28
001230,동국홀딩스,KOSPI,1626.0,0.25,0.11,16.1,1.18,-6.56,-13.79,2522,5653,62,101.0,14474.0,155507,12.0,78
001250,GS글로벌,KOSPI,2540.0,0.99,0.39,10.54,3.2,-5.3,-0.17,2075,10991,129,241.0,6576.0,82533,12.0,73
001260,남광토건,KOSPI,7360.0,-0.94,0.58,13.68,5.49,-29.11,56.63,730,821,22,538.0,12722.0,9832,12.0,36
001270,부국증권,KOSPI,53900.0,1.32,0.58,15.79,0.0,22.55,,5516,4796,156,3413.0,93587.0,10369,12.0,189
001275,부국증권우,KOSPI,30200.0,0.0,0.0,0.0,0.0,,,906,0,0,0.0,0.0,3000,12.0,0
001290,상상인증권,KOSPI,691.0,-1.29,0.38,-12.8,0.0,-43.69,,758,581,63,-54.0,1839.0,108337,12.0,64
001340,PKC,KOSPI,4955.0,-0.1,0.98,22.02,2.67,12.38,46.13,2233,702,50,225.0,5057.0,45028,12.0,-25
001360,삼성제약,KOSPI,1270.0,-2.31,1.13,-8.19,-15.36,4.02,-21.85,1224,443,-148,-155.0,1126.0,94162,12.0,-141
001380,SG글로벌,KOSPI,1351.0,-1.75,0.2,10.81,2.36,-6.64,-20.29,309,278,27,125.0,6760.0,22482,12.0,28
001390,KG케미칼,KOSPI,4030.0,0.37,0.27,3.95,7.45,4.33,-13.23,2699,23934,646,1019.0,14858.0,67233,12.0,1135
001420,태원물산,KOSPI,2830.0,0.0,0.47,1.23,47.06,28.47,-9.41,215,116,-9,2299.0,6062.0,7600,12.0,12
001430,세아베스틸지주,KOSPI,32450.0,4.85,0.6,20.71,3.75,-45.05,-50.94,11099,9676,311,1567.0,54192.0,35862,12.0,308
001440,대한전선,KOSPI,27450.0,3.39,3.18,60.73,3.16,3.14,22.74,52036,10834,604,452.0,8622.0,195992,12.0,-16
001450,현대해상,KOSPI,37100.0,-0.13,0.56,3.25,21.87,,,31669,47161,3245,11407.0,65772.0,85248,12.0,3173
001460,BYC,KOSPI,31800.0,0.32,0.46,13.64,3.72,-0.69,7.89,1980,363,56,2331.0,68788.0,6246,12.0,56
001465,BYC우,KOSPI,23150.0,0.87,0.0,0.0,0.0,,,494,0,0,0.0,0.0,2153,12.0,0
001470,삼부토건,KOSPI,347.0,0.0,-0.56,-1.04,-36100000.0,-82.14,77.84,796,157,-11,-334.0,-618.0,229681,12.0,-20
001500,현대차증권,KOSPI,7800.0,0.0,0.3,7.85,4.48,,,4822,8430,323,993.0,26343.0,61833,12.0,336
001510,SK증권,KOSPI,2140.0,0.23,0.74,17.69,0.0,,,4938,7206,287,121.0,2884.0,231295,12.0,262
001515,SK증권우,KOSPI,4005.0,1.91,0.0,0.0,0.0,,,76,0,0,0.0,0.0,1956,12.0,0
001520,동양,KOSPI,1005.0,2.55,0.13,5.98,5.19,-16.56,-108.24,1049,1254,-87,168.0,7624.0,107122,12.0,122
001525,동양우,KOSPI,7770.0,-0.38,0.0,0.0,0.0,,,20,0,0,0.0,0.0,262,12.0,0
001527,동양2우B,KOSPI,7770.0,-0.38,0.0,0.0,0.0,,,16,0,0,0.0,0.0,205,12.0,0
001530,DI동일,KOSPI,23200.0,2.88,0.93,-50.22,-1.06,17.19,-293.09,4671,1698,7,-462.0,25027.0,20715,12.0,35
001550,조비,KOSPI,10260.0,-1.06,1.01,83.41,1.22,-2.65,-20.86,538,1024,48,123.0,10146.0,5192,12.0,4
001560,제일연마,KOSPI,8370.0,0.6,0.51,6.04,14.36,-3.43,-27.18,632,195,15,1385.0,16369.0,7600,12.0,24
001570,금양,KOSPI,9900.0,0.0,1.38,-9.62,-13.29,-53.22,2.58,6332,174,-79,-1029.0,7186.0,63967,12.0,-189
001620,케이비아이동국실업,KOSPI,2100.0,-0.47,0.18,1.48,16.62,20.04,294.58,469,2047,-12,1417.0,11828.0,22258,12.0,76
001630,종근당홀딩스,KOSPI,37500.0,-1.83,0.28,4.65,7.68,-9.4,-11.05,1913,2403,193,8070.0,133813.0,5009,12.0,206
001680,대상,KOSPI,16900.0,-1.34,0.57,-2.0,-24.02,1.26,0.68,5935,11099,570,-8447.0,29733.0,34648,12.0,486
001685,대상우,KOSPI,14020.0,0.21,0.0,0.0,0.0,,,191,0,0,0.0,0.0,1370,12.0,0
001720,신영증권,KOSPI,142900.0,0.14,0.56,15.75,8.04,-9.26,,23459,31714,1958,9073.0,253168.0,16440,3.0,2028
001740,SK네트웍스,KOSPI,7690.0,1.72,0.74,34.18,4.76,-26.39,-50.95,15164,17434,334,225.0,10430.0,200593,12.0,598
001750,한양증권,KOSPI,19050.0,-1.85,0.49,6.51,0.0,9.09,,2470,2003,294,2927.0,38947.0,12728,12.0,287
001755,한양증권우,KOSPI,19850.0,1.33,0.0,0.0,0.0,,,92,0,0,0.0,0.0,472,12.0,0
001770,SHD,KOSPI,6200.0,3.51,0.14,2.57,5.58,-5.82,168.01,72,1066,-40,2410.0,44133.0,1214,12.0,12
001780,알루코,KOSPI,1557.0,0.84,0.46,9.73,5.18,-15.48,11.62,1495,1421,97,160.0,3371.0,96830,12.0,145
001790,대한제당,KOSPI,2530.0,-4.17,0.49,-4.03,-16.84,-0.79,114.51,2276,3151,55,-628.0,5203.0,86241,12.0,118
001795,대한제당우,KOSPI,2050.0,-2.38,0.0,0.0,0.0,,,136,0,0,0.0,0.0,6482,12.0,0
001800,오리온홀딩스,KOSPI,25100.0,-0.2,0.61,13.0,5.53,92.57,137.89,15129,10086,1729,1931.0,40953.0,60156,12.0,1798
001820,삼화콘덴서,KOSPI,86400.0,1.17,3.24,71.64,5.01,4.47,-32.04,8877,729,47,1206.0,26701.0,10395,12.0,79
001940,KISCO홀딩스,KOSPI,25100.0,-0.2,0.27,-19.5,-2.09,70.55,83.8,3565,2030,-173,-1287.0,93049.0,14176,12.0,-188
002020,코오롱,KOSPI,24100.0,2.12,0.18,-2.09,-7.05,2.05,-3.06,3046,15188,988,-11553.0,132503.0,12907,12.0,-137
002025,코오롱우,KOSPI,12350.0,0.41,0.0,0.0,0.0,,,142,0,0,0.0,0.0,1160,12.0,0
002030,아세아,KOSPI,176100.0,-0.23,0.24,11.87,2.67,-3.73,-1.06,3633,4594,237,14837.0,722172.0,2058,12.0,189
002070,비비안,KOSPI,7130.0,-3.91,0.13,-0.6,-22.23,0.68,-855.64,178,496,-21,-11890.0,55003.0,2404,12.0,-45
002100,경농,KOSPI,9030.0,0.0,0.61,9.46,5.77,8.52,19.53,1762,1535,323,955.0,14751.0,19522,12.0,315
002140,고려산업,KOSPI,2025.0,1.81,0.42,5.23,6.79,-4.7,8.27,496,752,33,387.0,4843.0,24939,12.0,11
002150,도화엔지니어링,KOSPI,4895.0,0.93,0.64,22.56,0.45,18.08,349.6,1635,1555,-24,217.0,7625.0,33720,12.0,-13
002170,SYTS,KOSPI,56500.0,0.71,0.33,7.08,5.41,-9.56,-10.43,1683,413,21,7984.0,171777.0,3000,12.0,42
002200,한국수출포장,KOSPI,2235.0,-0.22,0.28,-23.04,-3.24,-4.17,-773.63,750,691,-72,-97.0,8020.0,33499,12.0,-68
002210,동성제약,KOSPI,973.0,0.0,0.39,-3.5,-15.27,-1.45,-76.53,940,884,-66,-278.0,2494.0,96619,12.0,-77
002220,한일철강,KOSPI,3600.0,-9.55,0.53,-171.43,-1.13,-3.65,353.44,1062,619,5,-21.0,6789.0,26697,12.0,-16
002240,고려제강,KOSPI,16370.0,-0.43,0.24,45.98,1.36,4.05,30.43,4438,4327,70,356.0,67342.0,27000,12.0,269
002310,아세아제지,KOSPI,7290.0,-0.68,0.33,10.28,3.06,-7.72,-10.43,2895,2171,100,709.0,22004.0,39449,12.0,126
002320,한진,KOSPI,14450.0,-1.03,0.15,-140.29,-0.25,-1.96,138.03,2265,7790,198,-103.0,94858.0,15518,12.0,-48
002350,넥센타이어,KOSPI,6830.0,-0.15,0.34,4.72,8.56,-0.12,-52.22,6680,8383,542,1448.0,19967.0,97667,12.0,797
002355,넥센타이어1우B,KOSPI,3935.0,0.64,0.0,0.0,0.0,,,254,0,0,0.0,0.0,6500,12.0,0
002360,SH에너지화학,KOSPI,2000.0,5.37,0.31,-2.06,-12.01,-23.89,-28.3,210,308,-12,-970.0,6425.0,11113,12.0,-8
002380,KCC,KOSPI,419500.0,2.69,0.39,2.42,23.84,-6.11,-16.08,35101,16264,881,173128.0,1063952.0,8592,12.0,3125
002390,한독,KOSPI,8370.0,1.7,0.39,-53.65,-1.11,3.79,13.66,1132,1354,8,-156.0,21292.0,13763,12.0,-98
002410,범양건영,KOSPI,1935.0,0.0,-0.76,-0.61,-36100000.0,-26.03,-32.24,531,77,5,-3184.0,-2532.0,27479,12.0,-7
002420,세기상사,KOSPI,5110.0,-2.67,1.17,-10.06,-10.99,-8.7,71.16,313,320,-20,-508.0,4375.0,5969,12.0,-27
002450,삼익악기,KOSPI,1111.0,-1.07,0.3,5.7,8.93,-6.44,16.67,1016,704,87,195.0,3698.0,90530,12.0,127
002460,HS화성,KOSPI,10830.0,1.31,0.24,3.98,6.75,-26.3,242.41,1085,690,2,2719.0,45678.0,10150,12.0,48
002600,조흥,KOSPI,137000.0,-1.15,0.54,10.17,4.49,17.05,-12.68,831,1225,38,13470.0,252447.0,600,12.0,-27
002620,제일파마홀딩스,KOSPI,6730.0,2.75,0.32,7.35,4.28,1.31,-6.23,1046,1504,36,916.0,20763.0,15973,12.0,47
002630,오리엔트바이오,KOSPI,986.0,-6.98,0.0,0.0,0.0,4.97,-376.26,628,0,0,0.0,0.0,59291,3.0,0
002690,동일제강,KOSPI,1530.0,-0.52,0.2,-63.75,-0.32,-2.5,39.45,312,1511,-58,-24.0,7693.0,20300,12.0,-7
002700,신일전자,KOSPI,1003.0,-3.84,0.0,0.0,0.0,8.79,29.86,714,0,0,0.0,0.0,68547,12.0,0
002710,TCC스틸,KOSPI,8690.0,1.4,0.93,-30.6,-3.6,-5.37,-181.04,2246,1747,-40,-284.0,9346.0,26213,12.0,-27
002720,국제약품,KOSPI,3320.0,-0.3,0.72,12.34,6.33,13.56,-9.15,704,440,20,269.0,4617.0,21159,12.0,26
002760,보락,KOSPI,1008.0,1.0,1.29,-40.32,-3.16,5.28,224.46,597,476,-18,-25.0,779.0,59900,12.0,-16
002780,진흥기업,KOSPI,765.0,1.73,0.42,51.0,0.81,-20.63,-384.63,1093,7262,-47,15.0,1830.0,145471,12.0,6
002785,진흥기업우B,KOSPI,1350.0,5.14,0.0,0.0,0.0,,,11,0,0,0.0,0.0,857,12.0,0
002787,진흥기업2우B,KOSPI,2700.0,5.26,0.0,0.0,0.0,,,7,0,0,0.0,0.0,294,12.0,0
002790,아모레퍼시픽홀딩스,KOSPI,23500.0,-2.49,0.61,17.68,3.55,7.16,7.0,18426,12227,1378,1329.0,38797.0,76458,12.0,1704
002795,아모레퍼시픽홀딩스우,KOSPI,10510.0,-0.47,0.0,0.0,0.0,,,673,0,0,0.0,0.0,6381,12.0,0
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20250.0,-0.49,0.0,0.0,0.0,,,1443,0,0,0.0,0.0,7092,12.0,0
002810,삼영무역,KOSPI,21000.0,-1.41,0.61,6.62,10.29,-4.05,-41.63,3933,1094,45,3174.0,34228.0,18466,12.0,222
002820,SUN&L,KOSPI,2280.0,-0.22,0.12,-12.26,-1.73,-20.82,-9.98,288,506,-28,-186.0,18273.0,12607,12.0,-64
002840,미원상사,KOSPI,121100.0,0.58,1.32,13.22,10.08,1.38,-27.1,5719,1173,98,9162.0,91715.0,4750,12.0,138
002870,신풍,KOSPI,1047.0,-2.15,0.39,18.37,2.92,21.42,57.13,374,60,-6,57.0,2658.0,34958,12.0,8
002880,디와이에이,KOSPI,778.0,-0.89,0.78,-55.57,2.86,12.12,-21.66,367,1893,73,-14.0,997.0,46773,12.0,45
002900,TYM,KOSPI,6280.0,0.96,0.59,6.99,14.03,15.09,261.74,2575,2897,350,899.0,10601.0,41400,12.0,406
002920,유성기업,KOSPI,1742.0,1.63,0.17,-1.6,-10.94,-6.13,-74.24,444,674,-34,-1086.0,10023.0,25947,12.0,25
002960,한국쉘석유,KOSPI,497000.0,-0.4,5.08,17.63,28.93,5.44,14.85,6487,3272,460,28196.0,97904.0,1300,12.0,508
002990,금호건설,KOSPI,10420.0,1.26,1.52,6.08,31.93,4.71,124.59,3834,4534,121,1715.0,6841.0,37259,12.0,137
002995,금호건설우,KOSPI,21050.0,-7.47,0.0,0.0,0.0,,,66,0,0,0.0,0.0,292,12.0,0
003000,부광약품,KOSPI,3740.0,-0.4,1.08,25.44,4.79,6.13,-5.37,3704,478,11,147.0,3452.0,98664,12.0,21
003010,혜인,KOSPI,4235.0,0.59,0.0,0.0,0.0,-2.86,23.98,535,0,0,0.0,0.0,12712,12.0,0
003030,세아제강지주,KOSPI,98500.0,1.44,0.19,6.45,0.62,-19.94,-46.81,4021,9919,267,15274.0,510476.0,4141,12.0,229
003060,에이프로젠바이오로직스,KOSPI,1980.0,0.0,0.12,-0.15,-48.81,-7.87,-17.5,285,216,-136,-12877.0,16765.0,14412,12.0,-46
003070,코오롱글로벌,KOSPI,8690.0,0.93,0.32,-0.92,-22.64,-5.24,123.7,2189,6312,220,-9461.0,26910.0,25423,12.0,143
003075,코오롱글로벌우,KOSPI,12310.0,0.16,0.0,0.0,0.0,,,91,0,0,0.0,0.0,740,12.0,0
003080,SB성보,KOSPI,2185.0,0.23,0.28,1.27,23.76,6.59,-329.21,436,443,70,1721.0,7843.0,20020,12.0,69
003090,대웅,KOSPI,15880.0,-1.79,0.56,5.27,16.32,-24.48,-57.62,9401,4927,478,3011.0,28372.0,58141,12.0,679
003120,일성아이에스,KOSPI,20250.0,0.25,0.55,20.56,3.41,-6.85,35.28,2686,690,-95,985.0,36859.0,13300,12.0,112
003160,디아이,KOSPI,19330.0,-1.83,3.07,107.39,6.28,49.77,564.35,5572,1057,189,180.0,6287.0,28300,12.0,190
003200,일신방직,KOSPI,9870.0,2.07,0.23,6.83,2.0,-10.19,-331.92,2220,1405,30,1445.0,42508.0,22960,12.0,39
003220,대원제약,KOSPI,7570.0,-1.94,0.61,-122.1,-1.63,1.29,-69.88,1731,1581,44,-62.0,12407.0,22427,12.0,39
003230,삼양식품,KOSPI,1109000.0,-0.72,6.65,21.45,37.96,33.35,45.6,84143,7144,1771,51697.0,166650.0,7533,12.0,2012
003240,태광산업,KOSPI,844000.0,2.55,0.18,11.63,0.86,-9.71,-1826.07,9163,5333,-114,72592.0,4669556.0,1113,12.0,357
003280,흥아해운,KOSPI,1967.0,5.19,1.85,15.49,11.19,-1.44,-58.16,4495,400,11,127.0,1062.0,240424,12.0,6
003300,한일홀딩스,KOSPI,16930.0,0.53,0.31,16.53,2.11,13.38,21.86,5192,3956,124,1024.0,54474.0,30831,12.0,120
003350,한국화장품제조,KOSPI,7250.0,-3.72,0.0,0.0,0.0,10.25,23.88,1706,0,0,0.0,0.0,22660,12.0,0
003460,유화증권,KOSPI,3100.0,1.64,0.42,12.92,3.5,,,1729,377,122,240.0,7363.0,56702,12.0,218
003465,유화증권우,KOSPI,2920.0,0.0,0.0,0.0,0.0,,,510,0,0,0.0,0.0,17476,12.0,0
003470,유안타증권,KOSPI,4365.0,-0.46,0.47,9.7,0.0,27.69,,8449,17234,728,450.0,9275.0,192680,12.0,879
003475,유안타증권우,KOSPI,4120.0,0.37,0.0,0.0,0.0,,,525,0,0,0.0,0.0,12811,12.0,0
003480,한진중공업홀딩스,KOSPI,4650.0,0.65,0.27,2.32,14.88,0.37,1.05,1364,4840,496,2001.0,17045.0,29529,12.0,444
003490,대한항공,KOSPI,24900.0,-1.78,0.84,11.8,5.78,2.39,-19.13,93343,66581,5174,2111.0,29659.0,368220,12.0,468
003495,대한항공우,KOSPI,21750.0,-1.58,0.0,0.0,0.0,,,245,0,0,0.0,0.0,1110,12.0,0
003520,영진약품,KOSPI,1184.0,0.17,2.41,169.14,1.37,0.88,-60.84,2161,2520,87,7.0,491.0,182892,12.0,29
003530,한화투자증권,KOSPI,4235.0,-0.82,0.45,9.11,0.0,25.07,,9161,16594,296,465.0,9484.0,214547,12.0,250
003535,한화투자증권우,KOSPI,5740.0,2.14,0.0,0.0,0.0,,,269,0,0,0.0,0.0,4800,12.0,0
003540,대신증권,KOSPI,25450.0,0.0,0.47,12.45,0.0,30.86,,12131,24014,1025,2044.0,54154.0,47666,12.0,1941
003545,대신증권우,KOSPI,19620.0,0.41,0.0,0.0,0.0,,,4764,0,0,0.0,0.0,24383,12.0,0
003547,대신증권2우B,KOSPI,19270.0,1.47,0.0,0.0,0.0,,,1824,0,0,0.0,0.0,9606,12.0,0
003550,LG,KOSPI,99100.0,1.85,0.53,21.41,1.73,-5.0,-8.8,147109,18006,4138,4628.0,186173.0,151192,12.0,4427
003555,LG우,KOSPI,63800.0,1.27,0.0,0.0,0.0,,,1897,0,0,0.0,0.0,3011,12.0,0
003570,SNT다이내믹스,KOSPI,32450.0,0.78,0.88,17.52,7.65,16.41,-22.79,10707,1799,213,1852.0,36682.0,33252,12.0,239
003580,HLB글로벌,KOSPI,1176.0,-4.47,0.81,-7.84,-5.24,-2.58,-345.26,623,267,-25,-150.0,1457.0,50663,12.0,-29
003610,방림,KOSPI,5100.0,0.59,0.91,31.1,3.76,14.72,134.45,1628,625,-7,164.0,5603.0,32110,9.0,65
003620,KG모빌리티,KOSPI,2735.0,0.74,0.37,11.79,4.83,12.18,334.77,5494,11414,96,232.0,7336.0,202374,12.0,249
003650,미창석유,KOSPI,141800.0,-0.77,0.57,4.69,13.54,-6.12,-24.29,2485,4319,456,30250.0,246893.0,1739,12.0,675
