종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
001080,만호제강,CFS,126331290552.0,121071760175.0,57844657175.0,17629494257.0,63865979043.0,22593210389.0,166027937138.0,188570901745.0,36054465466.0,38781317656.0,-3699139711.0,-5538065600.0,-5013952822.0,-3714678013.0
001120,LX인터내셔널,CFS,4764987119280.0,4576965059781.0,3095519622406.0,3397095815278.0,5854436985761.0,5611254021107.0,3370018558402.0,3319611595109.0,3830161397654.0,4073558531214.0,55038466491.0,129608508554.0,56239949541.0,113117477582.0
001130,대한제분,CFS,788516841755.0,798433553928.0,443890203460.0,476946307010.0,501729853188.0,523130128106.0,1067630978743.0,1037332248569.0,336317642034.0,341660153167.0,14996756959.0,18653839143.0,23420485035.0,15579040322.0
001200,유진투자증권,CFS,,,,,8852588314723.0,8595331993613.0,1092153456408.0,1051376155736.0,455105370618.0,361034268110.0,,,33567715640.0,20674452215.0
001210,금호전기,CFS,16387932922.0,19385525236.0,14199844638.0,20420748765.0,18065071097.0,24425699025.0,11586085334.0,8915865803.0,9764589381.0,12929960297.0,-963471155.0,-424809370.0,-1457018592.0,-1329755931.0
001230,동국홀딩스,CFS,1020095458252.0,1035879772290.0,620271080272.0,618918584762.0,727632439859.0,729676090365.0,1840122454583.0,1779602185677.0,480658285537.0,506353718793.0,12647114620.0,26083982226.0,6898933166.0,25334204480.0
001250,GS글로벌,CFS,880178377000.0,896442498000.0,508688955000.0,636926816000.0,833707687000.0,872554135000.0,579013535000.0,567087325000.0,1073997170000.0,957374245000.0,19794027000.0,21233232000.0,12531879000.0,18852335000.0
001260,남광토건,CFS,329967567153.0,337729671089.0,260003722206.0,282348102600.0,276175666122.0,297349706762.0,124552517658.0,119683863204.0,98337004388.0,124033368723.0,2644918189.0,761762086.0,2693117040.0,294797876.0
001270,부국증권,CFS,,,,,5253111149708.0,881102905317.0,805138400593.0,770265469916.0,262754984431.0,186145814052.0,,,17829030934.0,8431528593.0
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,CFS,,,,,1725304093937.0,1049832859211.0,183184251705.0,181089697651.0,44883569935.0,69931142235.0,,,-7518378026.0,-18247893808.0
001340,PKC,CFS,89739510844.0,79549216386.0,253744497288.0,175955497556.0,295631224692.0,250865510826.0,217107476243.0,213430158021.0,66208267786.0,59120203366.0,2182673235.0,1226696707.0,2240341494.0,228623107.0
001360,삼성제약,CFS,37244856184.0,47006028527.0,15464253942.0,18561708903.0,19170215545.0,22596614412.0,207032811159.0,105855344767.0,10898173929.0,10578353089.0,-4303689449.0,-6176912236.0,63572258200.0,-10275987375.0
001380,SG글로벌,CFS,44939755105.0,39361219157.0,29290245176.0,28602095038.0,51512147780.0,50176243098.0,150671295946.0,149705433926.0,27491995155.0,28816762236.0,2627134371.0,3756248978.0,1567796736.0,2906595580.0
001390,KG케미칼,CFS,3598398738227.0,3465840270196.0,3383131697148.0,3563805566281.0,4598055561695.0,4386466503710.0,3855386537758.0,3774481745939.0,2181204768618.0,2277400514954.0,78861051925.0,128268494474.0,58185063604.0,88531670717.0
001420,태원물산,CFS,43096105397.0,48204252257.0,1550698124.0,5588451148.0,4306535978.0,8263798005.0,44114350705.0,45275972501.0,3991068467.0,2931655048.0,-156196219.0,-193079991.0,93328491.0,308158749.0
001430,세아베스틸지주,CFS,1723454714699.0,1712680355639.0,982761157790.0,1137233323820.0,1936734136645.0,1795239994311.0,1896387702793.0,2031406869735.0,964508023158.0,970077373441.0,44495774299.0,63658581844.0,18183692026.0,46611818614.0
001440,대한전선,CFS,2002934153273.0,1775776358196.0,1258275976584.0,920138411138.0,1436579860117.0,1146613736888.0,1504353480632.0,1496112472158.0,916356132633.0,864348922364.0,28563173202.0,37389017835.0,-23037078192.0,25839681527.0
001450,현대해상,CFS,,,,,45551778173371.0,43780411936254.0,4580299803000.0,4743378657629.0,,,,,300639835273.0,347744323855.0
001460,BYC,CFS,134828606014.0,123654577939.0,88653587931.0,48270062613.0,170644239258.0,146993205799.0,550363334418.0,549407749514.0,39494650463.0,41210525658.0,2780619216.0,2189379520.0,1661125684.0,1157335208.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,169117441397.0,209360557938.0,290749628011.0,269202733551.0,315902717715.0,292664231363.0,-71955197645.0,7667270832.0,41607036496.0,88150172124.0,-30245316509.0,-27392867283.0,-48950067529.0,-35425538231.0
001500,현대차증권,CFS,,,,,11277571000000.0,10689901000000.0,1421747000000.0,1302095000000.0,27029000000.0,19448000000.0,,,20726000000.0,14965000000.0
001510,SK증권,CFS,,,,,6114191622512.0,5550018800036.0,581314980132.0,559276595602.0,,,,,12861159460.0,-47604704028.0
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,346820887493.0,390266904593.0,535416688816.0,545044064776.0,601943748186.0,610910330680.0,700855806382.0,705178026498.0,163717961253.0,211061834037.0,-3535537023.0,7072146898.0,8023948473.0,5785334142.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,290625559748.0,321145555378.0,378655755838.0,337713509938.0,467419655578.0,449411248598.0,526631940660.0,564332201147.0,155325169552.0,170715710028.0,325815956.0,3657693060.0,-5877656469.0,5847907449.0
001550,조비,CFS,92982402783.0,70287874785.0,71132830094.0,54929390221.0,84564420341.0,67248089753.0,58983719112.0,52676679417.0,49090766834.0,52240093216.0,5328241122.0,4387046272.0,5019612304.0,3065173551.0
001560,제일연마,CFS,71477544054.0,69672914276.0,10686450474.0,14153635378.0,13680026230.0,16856515562.0,106083331598.0,99235580509.0,19254628108.0,20331193631.0,840717652.0,1589161639.0,10201883793.0,1627800814.0
001570,금양,CFS,78594900109.0,104787666155.0,704640918967.0,707560253213.0,750354514283.0,762397544483.0,486131198907.0,494536343970.0,23287136001.0,38560729690.0,-11974572473.0,-817790388.0,-13190571843.0,-35081522773.0
001620,케이비아이동국실업,CFS,396261277275.0,353715956276.0,484404784770.0,439454123604.0,588334297685.0,538883051385.0,235080754070.0,225927965754.0,213263962476.0,180274947089.0,5495582505.0,3042241503.0,767903018.0,7912852532.0
001630,종근당홀딩스,CFS,461100813182.0,438920169131.0,525956195382.0,502533923523.0,674356379265.0,646028179296.0,863080705262.0,849773425561.0,242183624575.0,248442461564.0,16513978202.0,8569046196.0,11350292438.0,17407215834.0
001680,대상,CFS,1770897245732.0,1806075853037.0,1115717629826.0,1173502913647.0,2019388083236.0,2062236472429.0,1430652344626.0,1447598637619.0,1076032912852.0,1054219299628.0,40802324548.0,44377424717.0,18209099645.0,23155243272.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,10121894302061.0,8546880622161.0,1949342065406.0,1832693975299.0,458458957592.0,562918360361.0,,,30166715867.0,30118130068.0
001740,SK네트웍스,CFS,1900719000000.0,2006679000000.0,2015558000000.0,1964539000000.0,3070454000000.0,3103820000000.0,2002893000000.0,2053309000000.0,1516333000000.0,1689973000000.0,43030000000.0,29082000000.0,26085000000.0,21245000000.0
001750,한양증권,CFS,,,,,4093681625623.0,1217180250407.0,545874244354.0,514157230371.0,246453788007.0,205581448481.0,,,13629832740.0,12530804031.0
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,59934726535.0,58537414643.0,29749316106.0,26209905367.0,29852884945.0,28355010203.0,54369670326.0,53615737061.0,26842628737.0,26256109363.0,653088462.0,-2175218133.0,98703944.0,2245165759.0
001780,알루코,CFS,447337457646.0,461558929372.0,460897688482.0,498690419092.0,526996988287.0,562283552384.0,388008695919.0,391717017908.0,165338421810.0,174676310190.0,11548694768.0,10740587333.0,-1829736430.0,5938504755.0
001790,대한제당,CFS,763189688000.0,643291931000.0,374626621000.0,373176321000.0,705838556000.0,674391517000.0,590483028000.0,559151508000.0,351935252000.0,340576537000.0,14690370000.0,13471816000.0,6372369000.0,9741591000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1614371015087.0,1735604960268.0,555200615994.0,707188930335.0,861487632676.0,1054452244274.0,4845507361733.0,4878744091875.0,795509604155.0,735910954840.0,99279933172.0,111503649739.0,57735453610.0,60306876475.0
001820,삼화콘덴서,CFS,214408312023.0,206064227174.0,58805888307.0,53903325361.0,66509604513.0,60837129024.0,273056060377.0,267277119143.0,78772584384.0,76501000705.0,5568378908.0,7650795059.0,2841210964.0,7724014877.0
001940,KISCO홀딩스,CFS,1187697940544.0,1238126290260.0,106831080823.0,96248723917.0,163650436711.0,149540197852.0,1504594270106.0,1560754995518.0,211590458553.0,280559109176.0,-2647293047.0,701146531.0,-1207463707.0,11423340265.0
002020,코오롱,CFS,2145820473866.0,2272647721749.0,3324494467900.0,3005020321369.0,4665473398801.0,4634154109648.0,2363428244539.0,2346992488061.0,1503801236181.0,1510748064134.0,43509953366.0,14139245149.0,-73934923867.0,270503401290.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,863909252000.0,869742108000.0,564624823000.0,916274124000.0,1290831225000.0,1304355185000.0,2046013383000.0,2029923970000.0,502249783000.0,535721090000.0,51053513000.0,66919497000.0,33931892000.0,46058708000.0
002070,비비안,CFS,189402131985.0,152370493925.0,157043051129.0,128689325288.0,169127069957.0,137091719096.0,136645630186.0,120308609129.0,80497859204.0,74041581895.0,2341824018.0,3346564209.0,6502582761.0,1535460249.0
002100,경농,CFS,323140963909.0,281270525135.0,203156700702.0,181636550864.0,225344471008.0,210427634017.0,310581117930.0,278591569698.0,114292314203.0,108190977741.0,14481621693.0,9348156072.0,11553804830.0,6895212025.0
002140,고려산업,CFS,135641488116.0,134528768016.0,153996075520.0,156602956296.0,176565658985.0,179413304608.0,113194859306.0,108440741213.0,73671928237.0,74659610106.0,3715161087.0,1639025226.0,3092768960.0,-522946142.0
002150,도화엔지니어링,CFS,290841733624.0,268534541204.0,336031007110.0,308354003444.0,459014229861.0,348775867462.0,246862508719.0,256405506072.0,166874483491.0,151518836041.0,4742067454.0,6414044674.0,-3579226281.0,5450398443.0
002170,SYTS,CFS,313317781930.0,315459594451.0,11625589287.0,16056251355.0,17511327868.0,19985723720.0,436616723555.0,434145677117.0,45899013683.0,49721391185.0,4916983850.0,3970208104.0,5203145938.0,1218185077.0
002200,한국수출포장,CFS,146586206101.0,148488716494.0,40964688083.0,41181461679.0,57373284886.0,58039993133.0,290238968825.0,293163472999.0,74713939519.0,76674723841.0,465217456.0,3105359742.0,1326447971.0,4822043577.0
002210,동성제약,CFS,60118268508.0,68152105319.0,89566380951.0,77032522832.0,107398741216.0,96734438882.0,40548848307.0,55178210272.0,19960546657.0,21740017898.0,-4154261543.0,-1991498721.0,-18788043880.0,-1059979732.0
002220,한일철강,CFS,98415955174.0,102427180661.0,125461374418.0,130607402678.0,167088839261.0,172002310190.0,167861414470.0,168449736071.0,50110081938.0,55504693049.0,1540416892.0,444485962.0,1840586135.0,-1643411064.0
002240,고려제강,CFS,1180198081371.0,1170233577266.0,496281498434.0,469146355930.0,694870988177.0,681869875402.0,1890720257726.0,1927107971605.0,475531979642.0,449168337591.0,20391964632.0,9001469008.0,5142937746.0,11631470294.0
002310,아세아제지,CFS,393096991749.0,390047677635.0,161019687604.0,150651829167.0,200650725016.0,190547901751.0,844157405233.0,835936616430.0,216238453858.0,227720097520.0,10011156403.0,9619932354.0,9886514959.0,9824681012.0
002320,한진,CFS,745959494811.0,690928628597.0,925118598597.0,1051487341131.0,2766764041753.0,2665596451720.0,1524001566808.0,1523909993995.0,740791671733.0,734209778927.0,36997679146.0,36855948767.0,11221754357.0,12768584184.0
002350,넥센타이어,CFS,2025866985515.0,1875057158477.0,1650991436426.0,1454287824352.0,2844830122231.0,2702865100532.0,1910084650667.0,1871609370421.0,804669445680.0,763752950501.0,42631661052.0,62860795899.0,19219995819.0,44404857648.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,64696449704.0,71908117461.0,11455971658.0,13659611589.0,30512212708.0,30420665142.0,73897638413.0,79955248236.0,25390305138.0,34793813103.0,-3279500389.0,-1381244733.0,-2832998361.0,-825246731.0
002380,KCC,CFS,4012252101374.0,3994488398577.0,3073266095889.0,3230859313899.0,8520441397831.0,8140304571558.0,7069240991823.0,5265962627794.0,1705263967248.0,1778727715198.0,140380693875.0,140560930036.0,893270715343.0,-29517529636.0
002390,한독,CFS,323504309694.0,327554127847.0,414305621398.0,340995943212.0,512175399592.0,499494735812.0,262430026482.0,289060270969.0,130534195531.0,128250650701.0,218547495.0,1862973116.0,-6379323100.0,-12915153094.0
002410,범양건영,CFS,90706731895.0,85310733695.0,169239757657.0,152013805762.0,183165374792.0,168333689461.0,-13477068319.0,18850797039.0,16318518171.0,29018636564.0,-23083646346.0,-15565340413.0,-22536431736.0,-18284683022.0
002420,세기상사,CFS,5442319046.0,4366468892.0,18486298083.0,20550680021.0,25422090705.0,25782660593.0,25258588810.0,24321926462.0,7256278835.0,8436942905.0,-82658765.0,-261370500.0,-221716578.0,-475904550.0
002450,삼익악기,CFS,182293719595.0,185274119456.0,189070666006.0,124256579687.0,236467609488.0,252829655722.0,274583564810.0,272153151245.0,48537901931.0,46536478781.0,-2374637039.0,-5447544537.0,15120646671.0,-4829609528.0
002460,HS화성,CFS,518278367517.0,518244492344.0,428147307160.0,367206782256.0,460724267302.0,450537649623.0,389512543991.0,382940741210.0,116134021553.0,139979886394.0,2351559280.0,4894670231.0,3324040246.0,871135399.0
002600,조흥,CFS,280281578335.0,232805858312.0,304543948594.0,217999588245.0,308156960305.0,251571451127.0,148889467789.0,147550831370.0,122334411448.0,100275845063.0,4035379535.0,7139830675.0,5458972494.0,4534587498.0
002620,제일파마홀딩스,CFS,367796581327.0,409560549090.0,323730491753.0,377990965280.0,400369802446.0,453036058158.0,445678833661.0,437396879539.0,159780244481.0,197027607152.0,6927077436.0,-12434611761.0,2891631366.0,-26592939804.0
002630,오리엔트바이오,CFS,44679746178.0,47414825027.0,3760810324.0,4210715028.0,12526461336.0,12935042105.0,69621299994.0,71846796584.0,6931410599.0,6730808571.0,-680008062.0,-690574857.0,-151097633.0,-1091470733.0
002690,동일제강,CFS,112860686720.0,106555939754.0,17375898590.0,15301434738.0,20369158225.0,18144701982.0,155697335430.0,153656469741.0,38460464729.0,37957585384.0,-146062408.0,-604934871.0,1495039710.0,1252026864.0
002700,신일전자,CFS,111099264245.0,80901351685.0,70964716343.0,41905285455.0,73973023680.0,45686024818.0,82796990611.0,80640138413.0,62143588994.0,58453740335.0,3483527549.0,3189129138.0,3680785625.0,2185022695.0
002710,TCC스틸,CFS,243205993585.0,226678497778.0,253117907516.0,271028505600.0,332023346858.0,314934973362.0,253995985523.0,259015651210.0,155416669306.0,167063443601.0,-3369562211.0,4783275215.0,2291108206.0,8425466010.0
002720,국제약품,CFS,64127704432.0,56973814608.0,28365417766.0,28547062654.0,78318043883.0,75999396198.0,93407910403.0,89548177376.0,45022820223.0,37643332251.0,3508843017.0,683858261.0,2665344230.0,600472033.0
002760,보락,CFS,28389638215.0,27854068612.0,7543003425.0,5931247709.0,12270656470.0,12631226025.0,47503879696.0,46650925460.0,13733592112.0,11826948376.0,890696048.0,330089820.0,1050109395.0,446509875.0
002780,진흥기업,CFS,388609176248.0,454615373444.0,137296884730.0,198984551275.0,229255408853.0,275318465980.0,262659925994.0,268266216957.0,136765973592.0,188956735764.0,240414377.0,-18370363429.0,-9042240504.0,-14873334294.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2693080391654.0,2583268440605.0,1089226004786.0,1138099827158.0,1485876257070.0,1548821316419.0,7058678521855.0,6991700107789.0,1094967154413.0,1005691033800.0,80115843928.0,12221736499.0,50770896153.0,537253049580.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
