종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
000400,롯데손해보험,KOSPI,0,0,0,0.0,6765,310336,12.0,00113562,,,,,,,
000430,대원강업,KOSPI,4328,233,263,9.68,2176,62000,12.0,00111847,CFS,781507649000.0,759508640000.0,18438756000.0,-10362550000.0,2.9,277.94
000480,CR홀딩스,KOSPI,2057,102,104,-3.32,2168,46890,12.0,00148984,CFS,18718900000.0,14236538000.0,6234409000.0,1264490000.0,31.48,393.04
000490,대동,KOSPI,3777,60,-53,-6.74,1859,28826,12.0,00109286,CFS,863154294296.0,838966031369.0,14886916018.0,18806903764.0,2.88,-20.84
000500,가온전선,KOSPI,7636,278,223,11.96,29959,16543,12.0,00104768,CFS,1411696404000.0,1405185748000.0,35879194000.0,36003459000.0,0.46,-0.35
000520,삼일제약,KOSPI,525,-84,-106,-24.71,1351,21691,12.0,00128032,CFS,210253472993.0,219699586442.0,20866711.0,11213845239.0,-4.3,-99.81
000540,흥국화재,KOSPI,33740,1488,1437,9.97,2001,64242,12.0,00103176,,,,,,,
000545,흥국화재우,KOSPI,0,0,0,0.0,41,768,12.0,,,,,,,,
000590,CS홀딩스,KOSPI,317,46,110,5.59,780,1154,12.0,00149026,CFS,134870815287.0,141950747269.0,-730278222.0,676190784.0,-4.99,-208.0
000640,동아쏘시오홀딩스,KOSPI,3510,191,195,8.41,5311,6732,12.0,00116824,CFS,88615113984.0,68862371474.0,52415157574.0,36854260786.0,28.68,42.22
000650,천일고속,KOSPI,447,-53,-42,-25.32,2202,1429,12.0,00151395,CFS,45550266479.0,44716883420.0,-5940519077.0,-5269198646.0,1.86,-12.74
000660,SK하이닉스,KOSPI,525763,376103,516169,61.16,13085215,712702,12.0,00164779,CFS,86852117000000.0,55736287000000.0,44007409000000.0,21331452000000.0,55.83,106.3
000670,영풍,KOSPI,8511,433,25,-7.82,6195,18410,12.0,00141307,CFS,1192666327316.0,1053314451951.0,-277694016036.0,-88395799459.0,13.23,-214.15
000680,LS네트웍스,KOSPI,17048,433,359,-1.81,2198,78803,12.0,00104698,CFS,175854690682.0,204594843291.0,861479471.0,9196877453.0,-14.05,-90.63
000700,유수홀딩스,KOSPI,1063,100,173,3.05,1531,26041,12.0,00163691,CFS,12837651188.0,10374610976.0,4439674584.0,1958958379.0,23.74,126.63
000720,현대건설,KOSPI,62813,1809,2735,4.95,104451,111355,12.0,00164478,CFS,16512462000000.0,16730103000000.0,251183000000.0,-215525000000.0,-1.3,216.54
000725,현대건설우,KOSPI,0,0,0,0.0,501,1054,12.0,,,,,,,,
000760,이화산업,KOSPI,111,8,8,-1.11,328,2800,12.0,00145686,CFS,34535440083.0,37395900823.0,-1105100498.0,-1354636564.0,-7.65,18.42
000810,삼성화재,KOSPI,66763,8611,8577,0.0,275921,44647,12.0,00139214,,,,,,,
000815,삼성화재우,KOSPI,0,0,0,0.0,11607,3007,12.0,,,,,,,,
000850,화천기공,KOSPI,552,19,61,4.29,716,2200,12.0,00166519,CFS,194713374468.0,185194019103.0,3347587286.0,-2611703943.0,5.14,228.18
000860,강남제비스코,KOSPI,1469,9,0,-0.65,1593,13000,12.0,00100939,CFS,272938057132.0,313072053266.0,-24169044079.0,-14848719027.0,-12.82,-62.77
000880,한화,KOSPI,214514,12667,9216,3.87,61130,70507,12.0,00160588,CFS,4315204000000.0,5882542000000.0,341497000000.0,308229000000.0,-26.64,10.79
00088K,한화3우B,KOSPI,0,0,0,0.0,5918,19404,12.0,,,,,,,,
000890,보해양조,KOSPI,432,25,21,8.75,404,27624,12.0,00123541,CFS,89878693356.0,87624248943.0,3812302057.0,2300656654.0,2.57,65.7
000910,유니온,KOSPI,452,-7,430,47.05,434,15611,12.0,00144252,CFS,100286221018.0,108495691681.0,3175730.0,3698213322.0,-7.57,-99.91
000950,전방,KOSPI,79,-9,8,-1.06,442,1680,12.0,00147222,CFS,40776455996.0,57235842614.0,-7301147654.0,-8469009865.0,-28.76,13.79
000970,한국주철관,KOSPI,921,25,35,4.49,1479,22800,12.0,00159573,CFS,119570203864.0,120927947827.0,9364481065.0,11767113295.0,-1.12,-20.42
000990,DB하이텍,KOSPI,3746,637,969,14.17,45549,43504,12.0,00160843,CFS,1213775673521.0,991586676882.0,301938727418.0,177700691734.0,22.41,69.91
001020,페이퍼코리아,KOSPI,672,12,-7,-6.65,662,35596,12.0,00134723,CFS,238650960108.0,259435421547.0,-2551926635.0,3129214989.0,-8.01,-181.55
001040,CJ,KOSPI,114512,4607,2822,2.81,37959,29176,12.0,00148540,CFS,262158191000.0,246090215000.0,146483268000.0,136262575000.0,6.53,7.5
001045,CJ우,KOSPI,0,0,0,0.0,1455,2260,12.0,,,,,,,,
00104K,CJ4우(전환),KOSPI,0,0,0,0.0,5443,4226,12.0,,,,,,,,
001060,JW중외제약,KOSPI,1999,336,352,20.07,5518,23285,12.0,00149947,CFS,767150151569.0,710598608151.0,96629807078.0,81787095620.0,7.96,18.15
001065,JW중외제약우,KOSPI,0,0,0,0.0,70,341,12.0,,,,,,,,
001067,JW중외제약2우B,KOSPI,0,0,0,0.0,87,209,12.0,,,,,,,,
001070,대한방직,KOSPI,349,4,-3,0.01,325,5300,12.0,00112970,CFS,152834773503.0,121143990267.0,563067802.0,1221832955.0,26.16,-53.92
001080,만호제강,KOSPI,0,0,0,0.0,1676,41500,12.0,00120872,CFS,152953052398.0,179904428905.0,-11976544318.0,-30795040915.0,-14.98,61.11
001120,LX인터내셔널,KOSPI,42113,1089,1225,3.76,14535,38760,12.0,00120076,CFS,3510584973316.0,3649841578121.0,-30138053827.0,-17989343549.0,-3.82,-67.53
001130,대한제분,KOSPI,3343,70,101,-2.85,1875,16900,12.0,00113243,CFS,456569839266.0,467835944747.0,37315526490.0,47472799975.0,-2.41,-21.4
001200,유진투자증권,KOSPI,10657,666,686,0.0,4000,96866,12.0,00131054,CFS,1419851860959.0,1343275053857.0,,,5.7,
001210,금호전기,KOSPI,108,0,28,-1.49,553,61880,12.0,00106395,CFS,42206515083.0,44282617145.0,918473091.0,-2487722769.0,-4.69,136.92
001230,동국홀딩스,KOSPI,5653,62,78,1.18,2522,155507,12.0,00114792,CFS,37624796430.0,40265149610.0,12145737949.0,14087775693.0,-6.56,-13.79
001250,GS글로벌,KOSPI,10991,129,73,3.2,2075,82533,12.0,00138190,CFS,3318122513000.0,3503820259000.0,43314345000.0,43389327000.0,-5.3,-0.17
001260,남광토건,KOSPI,821,22,36,5.49,730,9832,12.0,00107066,CFS,357445671000.0,504249000000.0,11440484000.0,7304141000.0,-29.11,56.63
001270,부국증권,KOSPI,4796,156,189,0.0,5516,10369,12.0,00123772,CFS,913253396563.0,745201776492.0,,,22.55,
001275,부국증권우,KOSPI,0,0,0,0.0,906,3000,12.0,,,,,,,,
001290,상상인증권,KOSPI,581,63,64,0.0,758,108337,12.0,00112059,CFS,181665655104.0,322640599432.0,,,-43.69,
001340,PKC,KOSPI,702,50,-25,2.67,2233,45028,12.0,00122472,CFS,269125018001.0,239478065066.0,11239364034.0,7691118518.0,12.38,46.13
001360,삼성제약,KOSPI,443,-148,-141,-15.36,1224,94162,12.0,00126414,CFS,46074379551.0,44294231025.0,-18068418610.0,-14828940152.0,4.02,-21.85
001380,SG글로벌,KOSPI,278,27,28,2.36,309,22482,12.0,00152039,CFS,89230740819.0,95575635239.0,6262992815.0,7856793009.0,-6.64,-20.29
001390,KG케미칼,KOSPI,23934,646,1135,7.45,2699,67233,12.0,00101220,CFS,216526425736.0,207533880932.0,16420260013.0,18924840045.0,4.33,-13.23
001420,태원물산,KOSPI,116,-9,12,47.06,215,7600,12.0,00154055,CFS,14864855000.0,11570639556.0,-978465756.0,-894285012.0,28.47,-9.41
001430,세아베스틸지주,KOSPI,9676,311,308,3.75,11099,35862,12.0,00106669,CFS,88378083190.0,160825197208.0,70203093849.0,143098099378.0,-45.05,-50.94
001440,대한전선,KOSPI,10834,604,-16,3.16,52036,195992,12.0,00113207,CFS,3118222633643.0,3023291998803.0,106942780756.0,87131171514.0,3.14,22.74
001450,현대해상,KOSPI,47161,3245,3173,21.87,31669,85248,12.0,00164973,,,,,,,
001460,BYC,KOSPI,363,56,56,3.72,1980,6246,12.0,00122579,CFS,163146935599.0,164282375953.0,24724698646.0,22917224512.0,-0.69,7.89
001465,BYC우,KOSPI,0,0,0,0.0,494,2153,12.0,,,,,,,,
001470,삼부토건,KOSPI,157,-11,-20,-36100000.0,796,229681,12.0,00125974,CFS,78144766847.0,437618687558.0,-29852997117.0,-134745705406.0,-82.14,77.84
001500,현대차증권,KOSPI,8430,323,336,4.48,4822,61833,12.0,00137997,,,,,,,
001510,SK증권,KOSPI,7206,287,262,0.0,4938,231295,12.0,00131850,,,,,,,
001515,SK증권우,KOSPI,0,0,0,0.0,76,1956,12.0,,,,,,,,
001520,동양,KOSPI,1254,-87,122,5.19,1049,107122,12.0,00117337,CFS,534843438038.0,640957770291.0,-599784988.0,7280211359.0,-16.56,-108.24
001525,동양우,KOSPI,0,0,0,0.0,20,262,12.0,,,,,,,,
001527,동양2우B,KOSPI,0,0,0,0.0,16,205,12.0,,,,,,,,
001530,DI동일,KOSPI,1698,7,35,-1.06,4671,20715,12.0,00118345,CFS,346361420029.0,295545497403.0,-2344939562.0,1214409579.0,17.19,-293.09
001550,조비,KOSPI,1024,48,4,1.22,538,5192,12.0,00148948,CFS,99737235320.0,102447803292.0,3820305556.0,4826994972.0,-2.65,-20.86
001560,제일연마,KOSPI,195,15,24,14.36,632,7600,12.0,00148461,CFS,68573237569.0,71005496687.0,2051323921.0,2816880275.0,-3.43,-27.18
001570,금양,KOSPI,174,-79,-189,-13.29,6332,63967,12.0,00106119,CFS,62919191736.0,134508157155.0,-41836188565.0,-42945673366.0,-53.22,2.58
001620,케이비아이동국실업,KOSPI,2047,-12,76,16.62,469,22258,12.0,00114765,CFS,506660512077.0,422061774520.0,18190553917.0,4610125448.0,20.04,294.58
001630,종근당홀딩스,KOSPI,2403,193,206,7.68,1913,5009,12.0,00149354,CFS,25650845910.0,28311320144.0,14752027118.0,16583752861.0,-9.4,-11.05
001680,대상,KOSPI,11099,570,486,-24.02,5935,34648,12.0,00121941,CFS,3528856015820.0,3485020086683.0,150518812609.0,149506338714.0,1.26,0.68
001685,대상우,KOSPI,0,0,0,0.0,191,1370,12.0,,,,,,,,
001720,신영증권,KOSPI,31714,1958,2028,8.04,23459,16440,3.0,00136721,CFS,2405751506764.0,2651241178040.0,,,-9.26,
001740,SK네트웍스,KOSPI,17434,334,598,4.76,15164,200593,12.0,00131780,CFS,4343362000000.0,5900595000000.0,13437000000.0,27396000000.0,-26.39,-50.95
001750,한양증권,KOSPI,2003,294,287,0.0,2470,12728,12.0,00162416,CFS,909022352850.0,833308862395.0,,,9.09,
001755,한양증권우,KOSPI,0,0,0,0.0,92,472,12.0,,,,,,,,
001770,SHD,KOSPI,1066,-40,12,5.58,72,1214,12.0,00137809,CFS,100397778375.0,106604794578.0,2737690568.0,-4025616576.0,-5.82,168.01
001780,알루코,KOSPI,1421,97,145,5.18,1495,96830,12.0,00117027,CFS,251313183648.0,297354761357.0,2620880844.0,2348046514.0,-15.48,11.62
001790,대한제당,KOSPI,3151,55,118,-16.84,2276,86241,12.0,00113234,CFS,1040646851000.0,1048886169000.0,47771225000.0,22270435000.0,-0.79,114.51
001795,대한제당우,KOSPI,0,0,0,0.0,136,6482,12.0,,,,,,,,
001800,오리온홀딩스,KOSPI,10086,1729,1798,5.53,15129,60156,12.0,00117577,CFS,76032806829.0,39483672792.0,62774555751.0,26388153421.0,92.57,137.89
001820,삼화콘덴서,KOSPI,729,47,79,5.01,8877,10395,12.0,00129350,CFS,248224655342.0,237608273203.0,6904050675.0,10158795924.0,4.47,-32.04
001940,KISCO홀딩스,KOSPI,2030,-173,-188,-2.09,3565,14176,12.0,00159740,CFS,42347467614.0,24829738000.0,35358333043.0,19237257467.0,70.55,83.8
002020,코오롱,KOSPI,15188,988,-137,-7.05,3046,12907,12.0,00152862,CFS,96150166711.0,94216679088.0,52159411925.0,53803679619.0,2.05,-3.06
002025,코오롱우,KOSPI,0,0,0,0.0,142,1160,12.0,,,,,,,,
002030,아세아,KOSPI,4594,237,189,2.67,3633,2058,12.0,00138701,CFS,30775993000.0,31968090000.0,18327700000.0,18524195000.0,-3.73,-1.06
002070,비비안,KOSPI,496,-21,-45,-22.23,178,2404,12.0,00107677,CFS,203916256147.0,202545075137.0,-4642621443.0,614397401.0,0.68,-855.64
002100,경농,KOSPI,1535,323,315,5.77,1762,19522,12.0,00101433,CFS,232337217913.0,214094542319.0,24376675519.0,20393195961.0,8.52,19.53
002140,고려산업,KOSPI,752,33,11,6.79,496,24939,12.0,00102751,CFS,277268739506.0,290929906902.0,12750124762.0,11776148095.0,-4.7,8.27
002150,도화엔지니어링,KOSPI,1555,-24,-13,0.45,1635,33720,12.0,00114552,CFS,678365209784.0,574505206428.0,30538215382.0,-12234975024.0,18.08,349.6
002170,SYTS,KOSPI,413,21,42,5.41,1683,3000,12.0,00127042,CFS,172604744075.0,190855348172.0,16814335653.0,18773253610.0,-9.56,-10.43
002200,한국수출포장,KOSPI,691,-72,-68,-3.24,750,33499,12.0,00158112,CFS,285483163835.0,297918622504.0,-6690851572.0,-765871789.0,-4.17,-773.63
002210,동성제약,KOSPI,884,-66,-77,-15.27,940,96619,12.0,00116268,CFS,87168895112.0,88448234133.0,-10118316902.0,-5731935846.0,-1.45,-76.53
002220,한일철강,KOSPI,619,5,-16,-1.13,1062,26697,12.0,00163196,CFS,176296077921.0,182966261623.0,2316632831.0,-914068615.0,-3.65,353.44
002240,고려제강,KOSPI,4327,70,269,1.36,4438,27000,12.0,00103006,CFS,562153886362.0,540278817185.0,55030757279.0,42190993433.0,4.05,30.43
002310,아세아제지,KOSPI,2171,100,126,3.06,2895,39449,12.0,00138729,CFS,485295773072.0,525917216623.0,30443501281.0,33987472434.0,-7.72,-10.43
002320,한진,KOSPI,7790,198,-48,-0.25,2265,15518,12.0,00163512,CFS,2389581460829.0,2437470221431.0,28829654691.0,12111982434.0,-1.96,138.03
002350,넥센타이어,KOSPI,8383,542,797,8.56,6680,97667,12.0,00173874,CFS,2129969990147.0,2132624859171.0,52060355607.0,108962966785.0,-0.12,-52.22
002355,넥센타이어1우B,KOSPI,0,0,0,0.0,254,6500,12.0,,,,,,,,
002360,SH에너지화학,KOSPI,308,-12,-8,-12.01,210,11113,12.0,00136457,CFS,93784820540.0,123220442748.0,-11829877977.0,-9220737702.0,-23.89,-28.3
002380,KCC,KOSPI,16264,881,3125,23.84,35101,8592,12.0,00105271,CFS,2935723859992.0,3126930489610.0,282834491668.0,337012602544.0,-6.11,-16.08
002390,한독,KOSPI,1354,8,-98,-1.11,1132,13763,12.0,00161046,CFS,520261293469.0,501266329159.0,2297763381.0,2021531201.0,3.79,13.66
002410,범양건영,KOSPI,77,5,-7,-36100000.0,531,27479,12.0,00122694,CFS,67530914476.0,91295793636.0,-49974445368.0,-37790278837.0,-26.03,-32.24
002420,세기상사,KOSPI,320,-20,-27,-10.99,313,5969,12.0,00133618,CFS,29245475900.0,32031845759.0,-569830419.0,-1975504652.0,-8.7,71.16
002450,삼익악기,KOSPI,704,87,127,8.93,1016,90530,12.0,00127857,CFS,72776200741.0,77789730868.0,6372030767.0,5461502953.0,-6.44,16.67
002460,HS화성,KOSPI,690,2,48,6.75,1085,10150,12.0,00174527,CFS,438857202301.0,595447600756.0,13782515373.0,4025131856.0,-26.3,242.41
002600,조흥,KOSPI,1225,38,-27,4.49,831,600,12.0,00149345,CFS,481716330314.0,411544850602.0,17518033052.0,20062540095.0,17.05,-12.68
002620,제일파마홀딩스,KOSPI,1504,36,47,4.28,1046,15973,12.0,00148443,CFS,14842995176.0,14651471539.0,5849766830.0,6238549608.0,1.31,-6.23
002630,오리엔트바이오,KOSPI,0,0,0,0.0,628,59291,3.0,00141626,CFS,29397883042.0,28005127326.0,-3076404782.0,-645945767.0,4.97,-376.26
002690,동일제강,KOSPI,1511,-58,-7,-0.32,312,20300,12.0,00118451,CFS,147345604058.0,151116114567.0,-3510789127.0,-5798526499.0,-2.5,39.45
002700,신일전자,KOSPI,0,0,0,0.0,714,68547,12.0,00173698,CFS,193989833588.0,178314873865.0,5237045994.0,4032944384.0,8.79,29.86
002710,TCC스틸,KOSPI,1747,-40,-27,-3.6,2246,26213,12.0,00117300,CFS,415351075885.0,438928481110.0,-9136763896.0,11274561122.0,-5.37,-181.04
002720,국제약품,KOSPI,440,20,26,6.33,704,21159,12.0,00104722,CFS,170542403122.0,150184751185.0,6023368551.0,6629820081.0,13.56,-9.15
002760,보락,KOSPI,476,-18,-16,-3.16,597,59900,12.0,00123107,CFS,50115779158.0,47600285853.0,2230124830.0,-1791904067.0,5.28,224.46
002780,진흥기업,KOSPI,7262,-47,6,0.81,1093,145471,12.0,00150828,CFS,576381970077.0,726191073004.0,-23003569423.0,-4746640163.0,-20.63,-384.63
002785,진흥기업우B,KOSPI,0,0,0,0.0,11,857,12.0,,,,,,,,
002787,진흥기업2우B,KOSPI,0,0,0,0.0,7,294,12.0,,,,,,,,
002790,아모레퍼시픽홀딩스,KOSPI,12227,1378,1704,3.55,18426,76458,12.0,00154462,CFS,52355354571.0,48858637840.0,27112132352.0,25337661015.0,7.16,7.0
002795,아모레퍼시픽홀딩스우,KOSPI,0,0,0,0.0,673,6381,12.0,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,KOSPI,0,0,0,0.0,1443,7092,12.0,,,,,,,,
002810,삼영무역,KOSPI,1094,45,222,10.29,3933,18466,12.0,00127167,CFS,218975960143.0,228226432610.0,3033274342.0,5196965499.0,-4.05,-41.63
002820,SUN&L,KOSPI,506,-28,-64,-1.73,288,12607,12.0,00132211,CFS,108814425781.0,137419849929.0,-7349928212.0,-6683054748.0,-20.82,-9.98
002840,미원상사,KOSPI,1173,98,138,10.08,5719,4750,12.0,00121932,CFS,432317092092.0,426436150721.0,43603434819.0,59812330519.0,1.38,-27.1
002870,신풍,KOSPI,60,-6,8,2.92,374,34958,12.0,00137368,CFS,21569249415.0,17764831290.0,-1685685571.0,-3931843644.0,21.42,57.13
002880,디와이에이,KOSPI,1893,73,45,2.86,367,46773,12.0,00149804,CFS,633397807077.0,564915822828.0,30221191641.0,38575873028.0,12.12,-21.66
002900,TYM,KOSPI,2897,350,406,14.03,2575,41400,12.0,00117230,CFS,741394134704.0,644187539935.0,56129115230.0,15516248981.0,15.09,261.74
002920,유성기업,KOSPI,674,-34,25,-10.94,444,25947,12.0,00174004,CFS,303146324924.0,322931471519.0,-47310170573.0,-27152088196.0,-6.13,-74.24
002960,한국쉘석유,KOSPI,3272,460,508,28.93,6487,1300,12.0,00158149,CFS,344959163929.0,327169149754.0,52781327678.0,45955067339.0,5.44,14.85
002990,금호건설,KOSPI,4534,121,137,31.93,3834,37259,12.0,00106313,CFS,1963939278723.0,1875670923826.0,45138977071.0,-183577904617.0,4.71,124.59
002995,금호건설우,KOSPI,0,0,0,0.0,66,292,12.0,,,,,,,,
003000,부광약품,KOSPI,478,11,21,4.79,3704,98664,12.0,00123718,CFS,167276051115.0,157607296114.0,16091151517.0,17003886752.0,6.13,-5.37
003010,혜인,KOSPI,0,0,0,0.0,535,12712,12.0,00165343,CFS,241713123892.0,248825923748.0,17552440394.0,14157545456.0,-2.86,23.98
003030,세아제강지주,KOSPI,9919,267,229,0.62,4021,4141,12.0,00124197,CFS,21112281202.0,26369040143.0,6050659800.0,11374788049.0,-19.94,-46.81
003060,에이프로젠바이오로직스,KOSPI,216,-136,-46,-48.81,285,14412,12.0,00101044,CFS,48840894266.0,53011524412.0,-60570088590.0,-51550652779.0,-7.87,-17.5
003070,코오롱글로벌,KOSPI,6312,220,143,-22.64,2189,25423,12.0,00152880,CFS,2691174023186.0,2839989101702.0,12409984757.0,-52357077787.0,-5.24,123.7
003075,코오롱글로벌우,KOSPI,0,0,0,0.0,91,740,12.0,,,,,,,,
003080,SB성보,KOSPI,443,70,69,23.76,436,20020,12.0,00132725,CFS,63669588696.0,59735031856.0,-5355106740.0,-1247655237.0,6.59,-329.21
003090,대웅,KOSPI,4927,478,679,16.32,9401,58141,12.0,00111810,CFS,73982158122.0,97960706807.0,20512522465.0,48400993285.0,-24.48,-57.62
003120,일성아이에스,KOSPI,690,-95,112,3.41,2686,13300,12.0,00146214,CFS,64291702806.0,69018340865.0,-6160588840.0,-9518107492.0,-6.85,35.28
003160,디아이,KOSPI,1057,189,190,6.28,5572,28300,12.0,00118275,CFS,151179171448.0,100937732614.0,5606275560.0,843878905.0,49.77,564.35
003200,일신방직,KOSPI,1405,30,39,2.0,2220,22960,12.0,00146269,CFS,288639066004.0,321401331196.0,-1381608082.0,595719668.0,-10.19,-331.92
003220,대원제약,KOSPI,1581,44,39,-1.63,1731,22427,12.0,00111999,CFS,542981109597.0,536086070880.0,12312451413.0,40882964408.0,1.29,-69.88
003230,삼양식품,KOSPI,7144,1771,2012,37.96,84143,7533,12.0,00126955,CFS,1901833914086.0,1426227457534.0,471397373030.0,323764446988.0,33.35,45.6
003240,태광산업,KOSPI,5333,-114,357,0.86,9163,1113,12.0,00153393,CFS,1711255928719.0,1895202561226.0,-36999619428.0,-1920987880.0,-9.71,-1826.07
003280,흥아해운,KOSPI,400,11,6,11.19,4495,240424,12.0,00167208,CFS,155463946720.0,157734958433.0,10840075229.0,25906869243.0,-1.44,-58.16
003300,한일홀딩스,KOSPI,3956,124,120,2.11,5192,30831,12.0,00162993,CFS,62696918167.0,55296000715.0,46168767250.0,37885228889.0,13.38,21.86
003350,한국화장품제조,KOSPI,0,0,0,0.0,1706,22660,12.0,00160621,CFS,184628302893.0,167469221700.0,32883912931.0,26545200453.0,10.25,23.88
003460,유화증권,KOSPI,377,122,218,3.5,1729,56702,12.0,00145190,,,,,,,
003465,유화증권우,KOSPI,0,0,0,0.0,510,17476,12.0,,,,,,,,
003470,유안타증권,KOSPI,17234,728,879,0.0,8449,192680,12.0,00117601,CFS,3411973141000.0,2672076521000.0,,,27.69,
003475,유안타증권우,KOSPI,0,0,0,0.0,525,12811,12.0,,,,,,,,
003480,한진중공업홀딩스,KOSPI,4840,496,444,14.88,1364,29529,12.0,00163673,CFS,10226000000.0,10188000000.0,5376000000.0,5320000000.0,0.37,1.05
003490,대한항공,KOSPI,66581,5174,468,5.78,93343,368220,12.0,00113526,CFS,16501851540439.0,16116619627561.0,1539252001960.0,1903362012622.0,2.39,-19.13
003495,대한항공우,KOSPI,0,0,0,0.0,245,1110,12.0,,,,,,,,
003520,영진약품,KOSPI,2520,87,29,1.37,2161,182892,12.0,00141149,CFS,254255894053.0,252040228764.0,3415589622.0,8721997142.0,0.88,-60.84
003530,한화투자증권,KOSPI,16594,296,250,0.0,9161,214547,12.0,00148610,CFS,2985549000000.0,2387027000000.0,,,25.07,
003535,한화투자증권우,KOSPI,0,0,0,0.0,269,4800,12.0,,,,,,,,
003540,대신증권,KOSPI,24014,1025,1941,0.0,12131,47666,12.0,00110893,CFS,4460517372000.0,3408492432000.0,,,30.86,
003545,대신증권우,KOSPI,0,0,0,0.0,4764,24383,12.0,,,,,,,,
003547,대신증권2우B,KOSPI,0,0,0,0.0,1824,9606,12.0,,,,,,,,
003550,LG,KOSPI,18006,4138,4427,1.73,147109,151192,12.0,00120021,CFS,884989000000.0,931567000000.0,597132000000.0,654739000000.0,-5.0,-8.8
003555,LG우,KOSPI,0,0,0,0.0,1897,3011,12.0,,,,,,,,
