종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
000230,일동홀딩스,KOSPI,1489,89,65,10.97,685,11540,12.0,6080,6.42,0.42,947.00,14623.00,2.36
000240,한국앤컴퍼니,KOSPI,3784,1217,1376,7.54,23876,94935,12.0,24700,6.75,0.49,3658.00,50477.00,-1.79
000270,기아,KOSPI,295019,22051,26352,11.9,564537,390412,12.0,146800,7.68,0.93,19111.00,157456.00,1.52
000300,DH오토넥스,KOSPI,144,3,2,10.95,1740,41437,12.0,4200,37.50,4.81,112.00,874.00,0.00
000320,노루홀딩스,KOSPI,2988,162,210,6.76,2111,13291,12.0,15860,6.62,0.33,2395.00,47919.00,-0.19
000325,노루홀딩스우,KOSPI,0,0,0,0.0,58,243,12.0,23900,0.00,0.00,0.00,0.00,0.00
000370,한화손해보험,KOSPI,20907,1359,1359,0.0,6479,116738,12.0,5570,2.88,0.32,1932.00,17378.00,0.36
000390,SP삼화,KOSPI,1443,18,40,3.64,1599,27203,12.0,5820,20.64,0.46,282.00,12683.00,-1.02
000400,롯데손해보험,KOSPI,0,0,0,0.0,6765,310336,12.0,2310,0.00,0.00,0.00,0.00,5.96
000430,대원강업,KOSPI,4328,233,263,9.68,2176,62000,12.0,3510,5.98,0.39,587.00,9057.00,0.00
000480,CR홀딩스,KOSPI,2057,102,104,-3.32,2168,46890,12.0,4610,-7.88,0.34,-585.00,13605.00,-0.32
000490,대동,KOSPI,3777,60,-53,-6.74,1859,28826,12.0,6560,-10.25,0.37,-640.00,17840.00,1.71
000500,가온전선,KOSPI,7636,278,223,11.96,29959,16543,12.0,209500,117.24,12.89,1787.00,16247.00,15.68
000520,삼일제약,KOSPI,525,-84,-106,-24.71,1351,21691,12.0,6270,-3.92,1.00,-1598.00,6277.00,0.64
000540,흥국화재,KOSPI,33740,1488,1437,9.97,2001,64242,12.0,3090,1.89,0.26,1638.00,11857.00,-0.80
000545,흥국화재우,KOSPI,0,0,0,0.0,41,768,12.0,5280,0.00,0.00,0.00,0.00,-1.31
000590,CS홀딩스,KOSPI,317,46,110,5.59,780,1154,12.0,68600,4.58,0.21,14967.00,320744.00,1.48
000640,동아쏘시오홀딩스,KOSPI,3510,191,195,8.41,5311,6732,12.0,77000,5.70,0.45,13508.00,171401.00,-2.41
000650,천일고속,KOSPI,447,-53,-42,-25.32,2202,1429,12.0,,,,,,
000660,SK하이닉스,KOSPI,525763,376103,516169,61.16,13085215,712702,12.0,1830000,31.04,10.65,58955.00,171751.00,-0.33
000670,영풍,KOSPI,8511,433,25,-7.82,6195,18410,12.0,34100,-80.81,0.17,-422.00,195371.00,1.34
000680,LS네트웍스,KOSPI,17048,433,359,-1.81,2198,78803,12.0,2855,-7.05,0.25,-405.00,11323.00,2.33
000700,유수홀딩스,KOSPI,1063,100,173,3.05,1531,26041,12.0,5850,33.24,0.46,176.00,12843.00,-0.51
000720,현대건설,KOSPI,62813,1809,2735,4.95,104451,111355,12.0,98600,29.70,1.34,3320.00,73523.00,5.12
000725,현대건설우,KOSPI,0,0,0,0.0,501,1054,12.0,48000,0.00,0.00,0.00,0.00,0.95
000760,이화산업,KOSPI,111,8,8,-1.11,328,2800,12.0,11450,-17.89,0.24,-640.00,47844.00,-2.47
000810,삼성화재,KOSPI,66763,8611,8577,0.0,275921,44647,12.0,630000,15.48,1.26,40703.00,500071.00,1.94
000815,삼성화재우,KOSPI,0,0,0,0.0,11607,3007,12.0,391500,0.00,0.00,0.00,0.00,1.42
000850,화천기공,KOSPI,552,19,61,4.29,716,2200,12.0,32250,6.23,0.21,5173.00,154300.00,-0.92
000860,강남제비스코,KOSPI,1469,9,0,-0.65,1593,13000,12.0,12250,-59.18,0.26,-207.00,47663.00,-0.08
000880,한화,KOSPI,214514,12667,9216,3.87,61130,70507,12.0,90900,23.08,0.68,3939.00,133067.00,4.84
00088K,한화3우B,KOSPI,0,0,0,0.0,5918,19404,12.0,31550,0.00,0.00,0.00,0.00,3.44
000890,보해양조,KOSPI,432,25,21,8.75,404,27624,12.0,,,,,,
000910,유니온,KOSPI,452,-7,430,47.05,434,15611,12.0,2740,1.83,0.40,1496.00,6907.00,-1.62
000950,전방,KOSPI,79,-9,8,-1.06,442,1680,12.0,,,,,,
000970,한국주철관,KOSPI,921,25,35,4.49,1479,22800,12.0,6530,8.78,0.39,744.00,16819.00,0.62
000990,DB하이텍,KOSPI,3746,637,969,14.17,45549,43504,12.0,105900,18.31,2.01,5783.00,52634.00,1.15
001020,페이퍼코리아,KOSPI,672,12,-7,-6.65,662,35596,12.0,1830,-3.37,0.25,-543.00,7411.00,-1.61
001040,CJ,KOSPI,114512,4607,2822,2.81,37959,29176,12.0,131900,32.82,0.85,4019.00,155346.00,1.38
001045,CJ우,KOSPI,0,0,0,0.0,1455,2260,12.0,67000,0.00,0.00,0.00,0.00,4.04
00104K,CJ4우(전환),KOSPI,0,0,0,0.0,5443,4226,12.0,,,,,,
001060,JW중외제약,KOSPI,1999,336,352,20.07,5518,23285,12.0,,,,,,
001065,JW중외제약우,KOSPI,0,0,0,0.0,70,341,12.0,20750,0.00,0.00,0.00,0.00,0.48
001067,JW중외제약2우B,KOSPI,0,0,0,0.0,87,209,12.0,41550,0.00,0.00,0.00,0.00,-0.48
001070,대한방직,KOSPI,349,4,-3,0.01,325,5300,12.0,6140,-53.39,0.14,-115.00,43130.00,-0.16
001080,만호제강,KOSPI,0,0,0,0.0,1676,41500,12.0,4035,0.00,0.00,0.00,0.00,-0.12
001120,LX인터내셔널,KOSPI,42113,1089,1225,3.76,14535,38760,12.0,37050,10.13,0.48,3659.00,77069.00,-1.20
001130,대한제분,KOSPI,3343,70,101,-2.85,1875,16900,12.0,,,,,,
001200,유진투자증권,KOSPI,10657,666,686,0.0,4000,96866,12.0,4110,6.17,0.33,666.00,12331.00,-0.48
001210,금호전기,KOSPI,108,0,28,-1.49,553,61880,12.0,894,-15.96,2.23,-56.00,400.00,0.00
001230,동국홀딩스,KOSPI,5653,62,78,1.18,2522,155507,12.0,1626,16.10,0.11,101.00,14474.00,0.25
001250,GS글로벌,KOSPI,10991,129,73,3.2,2075,82533,12.0,2540,10.54,0.39,241.00,6576.00,0.99
001260,남광토건,KOSPI,821,22,36,5.49,730,9832,12.0,7360,13.68,0.58,538.00,12722.00,-0.94
001270,부국증권,KOSPI,4796,156,189,0.0,5516,10369,12.0,53900,15.79,0.58,3413.00,93587.00,1.32
001275,부국증권우,KOSPI,0,0,0,0.0,906,3000,12.0,30200,0.00,0.00,0.00,0.00,0.00
001290,상상인증권,KOSPI,581,63,64,0.0,758,108337,12.0,691,-12.80,0.38,-54.00,1839.00,-1.29
001340,PKC,KOSPI,702,50,-25,2.67,2233,45028,12.0,4955,22.02,0.98,225.00,5057.00,-0.10
001360,삼성제약,KOSPI,443,-148,-141,-15.36,1224,94162,12.0,1270,-8.19,1.13,-155.00,1126.00,-2.31
001380,SG글로벌,KOSPI,278,27,28,2.36,309,22482,12.0,1351,10.81,0.20,125.00,6760.00,-1.75
001390,KG케미칼,KOSPI,23934,646,1135,7.45,2699,67233,12.0,4030,3.95,0.27,1019.00,14858.00,0.37
001420,태원물산,KOSPI,116,-9,12,47.06,215,7600,12.0,2830,1.23,0.47,2299.00,6062.00,0.00
001430,세아베스틸지주,KOSPI,9676,311,308,3.75,11099,35862,12.0,32450,20.71,0.60,1567.00,54192.00,4.85
001440,대한전선,KOSPI,10834,604,-16,3.16,52036,195992,12.0,27450,60.73,3.18,452.00,8622.00,3.39
001450,현대해상,KOSPI,47161,3245,3173,21.87,31669,85248,12.0,,,,,,
001460,BYC,KOSPI,363,56,56,3.72,1980,6246,12.0,31800,13.64,0.46,2331.00,68788.00,0.32
001465,BYC우,KOSPI,0,0,0,0.0,494,2153,12.0,23150,0.00,0.00,0.00,0.00,0.87
001470,삼부토건,KOSPI,157,-11,-20,-36100000.0,796,229681,12.0,347,-1.04,-0.56,-334.00,-618.00,0.00
001500,현대차증권,KOSPI,8430,323,336,4.48,4822,61833,12.0,7800,7.85,0.30,993.00,26343.00,0.00
001510,SK증권,KOSPI,7206,287,262,0.0,4938,231295,12.0,2140,17.69,0.74,121.00,2884.00,0.23
001515,SK증권우,KOSPI,0,0,0,0.0,76,1956,12.0,,,,,,
001520,동양,KOSPI,1254,-87,122,5.19,1049,107122,12.0,1005,5.98,0.13,168.00,7624.00,2.55
001525,동양우,KOSPI,0,0,0,0.0,20,262,12.0,7770,0.00,0.00,0.00,0.00,-0.38
001527,동양2우B,KOSPI,0,0,0,0.0,16,205,12.0,7770,0.00,0.00,0.00,0.00,-0.38
001530,DI동일,KOSPI,1698,7,35,-1.06,4671,20715,12.0,23200,-50.22,0.93,-462.00,25027.00,2.88
001550,조비,KOSPI,1024,48,4,1.22,538,5192,12.0,10260,83.41,1.01,123.00,10146.00,-1.06
001560,제일연마,KOSPI,195,15,24,14.36,632,7600,12.0,8370,6.04,0.51,1385.00,16369.00,0.60
001570,금양,KOSPI,174,-79,-189,-13.29,6332,63967,12.0,9900,-9.62,1.38,-1029.00,7186.00,0.00
001620,케이비아이동국실업,KOSPI,2047,-12,76,16.62,469,22258,12.0,2100,1.48,0.18,1417.00,11828.00,-0.47
001630,종근당홀딩스,KOSPI,2403,193,206,7.68,1913,5009,12.0,37500,4.65,0.28,8070.00,133813.00,-1.83
001680,대상,KOSPI,11099,570,486,-24.02,5935,34648,12.0,16900,-2.00,0.57,-8447.00,29733.00,-1.34
001685,대상우,KOSPI,0,0,0,0.0,191,1370,12.0,14020,0.00,0.00,0.00,0.00,0.21
001720,신영증권,KOSPI,31714,1958,2028,8.04,23459,16440,3.0,142900,15.75,0.56,9073.00,253168.00,0.14
001740,SK네트웍스,KOSPI,17434,334,598,4.76,15164,200593,12.0,7690,34.18,0.74,225.00,10430.00,1.72
001750,한양증권,KOSPI,2003,294,287,0.0,2470,12728,12.0,19050,6.51,0.49,2927.00,38947.00,-1.85
001755,한양증권우,KOSPI,0,0,0,0.0,92,472,12.0,19850,0.00,0.00,0.00,0.00,1.33
001770,SHD,KOSPI,1066,-40,12,5.58,72,1214,12.0,6200,2.57,0.14,2410.00,44133.00,3.51
001780,알루코,KOSPI,1421,97,145,5.18,1495,96830,12.0,1557,9.73,0.46,160.00,3371.00,0.84
001790,대한제당,KOSPI,3151,55,118,-16.84,2276,86241,12.0,2530,-4.03,0.49,-628.00,5203.00,-4.17
001795,대한제당우,KOSPI,0,0,0,0.0,136,6482,12.0,2050,0.00,0.00,0.00,0.00,-2.38
001800,오리온홀딩스,KOSPI,10086,1729,1798,5.53,15129,60156,12.0,25100,13.00,0.61,1931.00,40953.00,-0.20
001820,삼화콘덴서,KOSPI,729,47,79,5.01,8877,10395,12.0,,,,,,
001940,KISCO홀딩스,KOSPI,2030,-173,-188,-2.09,3565,14176,12.0,25100,-19.50,0.27,-1287.00,93049.00,-0.20
002020,코오롱,KOSPI,15188,988,-137,-7.05,3046,12907,12.0,24100,-2.09,0.18,-11553.00,132503.00,2.12
002025,코오롱우,KOSPI,0,0,0,0.0,142,1160,12.0,12350,0.00,0.00,0.00,0.00,0.41
002030,아세아,KOSPI,4594,237,189,2.67,3633,2058,12.0,176100,11.87,0.24,14837.00,722172.00,-0.23
002070,비비안,KOSPI,496,-21,-45,-22.23,178,2404,12.0,,,,,,
002100,경농,KOSPI,1535,323,315,5.77,1762,19522,12.0,9030,9.46,0.61,955.00,14751.00,0.00
002140,고려산업,KOSPI,752,33,11,6.79,496,24939,12.0,2025,5.23,0.42,387.00,4843.00,1.81
002150,도화엔지니어링,KOSPI,1555,-24,-13,0.45,1635,33720,12.0,4895,22.56,0.64,217.00,7625.00,0.93
002170,SYTS,KOSPI,413,21,42,5.41,1683,3000,12.0,,,,,,
002200,한국수출포장,KOSPI,691,-72,-68,-3.24,750,33499,12.0,2235,-23.04,0.28,-97.00,8020.00,-0.22
002210,동성제약,KOSPI,884,-66,-77,-15.27,940,96619,12.0,,,,,,
002220,한일철강,KOSPI,619,5,-16,-1.13,1062,26697,12.0,3600,-171.43,0.53,-21.00,6789.00,-9.55
002240,고려제강,KOSPI,4327,70,269,1.36,4438,27000,12.0,16370,45.98,0.24,356.00,67342.00,-0.43
002310,아세아제지,KOSPI,2171,100,126,3.06,2895,39449,12.0,7290,10.28,0.33,709.00,22004.00,-0.68
002320,한진,KOSPI,7790,198,-48,-0.25,2265,15518,12.0,14450,-140.29,0.15,-103.00,94858.00,-1.03
002350,넥센타이어,KOSPI,8383,542,797,8.56,6680,97667,12.0,6830,4.72,0.34,1448.00,19967.00,-0.15
002355,넥센타이어1우B,KOSPI,0,0,0,0.0,254,6500,12.0,3935,0.00,0.00,0.00,0.00,0.64
002360,SH에너지화학,KOSPI,308,-12,-8,-12.01,210,11113,12.0,2000,-2.06,0.31,-970.00,6425.00,5.37
002380,KCC,KOSPI,16264,881,3125,23.84,35101,8592,12.0,419500,2.42,0.39,173128.00,1063952.00,2.69
002390,한독,KOSPI,1354,8,-98,-1.11,1132,13763,12.0,8370,-53.65,0.39,-156.00,21292.00,1.70
002410,범양건영,KOSPI,77,5,-7,-36100000.0,531,27479,12.0,1935,-0.61,-0.76,-3184.00,-2532.00,0.00
002420,세기상사,KOSPI,320,-20,-27,-10.99,313,5969,12.0,5110,-10.06,1.17,-508.00,4375.00,-2.67
002450,삼익악기,KOSPI,704,87,127,8.93,1016,90530,12.0,1111,5.70,0.30,195.00,3698.00,-1.07
002460,HS화성,KOSPI,690,2,48,6.75,1085,10150,12.0,10830,3.98,0.24,2719.00,45678.00,1.31
002600,조흥,KOSPI,1225,38,-27,4.49,831,600,12.0,137000,10.17,0.54,13470.00,252447.00,-1.15
002620,제일파마홀딩스,KOSPI,1504,36,47,4.28,1046,15973,12.0,6730,7.35,0.32,916.00,20763.00,2.75
002630,오리엔트바이오,KOSPI,0,0,0,0.0,628,59291,3.0,986,0.00,0.00,0.00,0.00,-6.98
002690,동일제강,KOSPI,1511,-58,-7,-0.32,312,20300,12.0,1530,-63.75,0.20,-24.00,7693.00,-0.52
002700,신일전자,KOSPI,0,0,0,0.0,714,68547,12.0,1003,0.00,0.00,0.00,0.00,-3.84
002710,TCC스틸,KOSPI,1747,-40,-27,-3.6,2246,26213,12.0,8690,-30.60,0.93,-284.00,9346.00,1.40
002720,국제약품,KOSPI,440,20,26,6.33,704,21159,12.0,3320,12.34,0.72,269.00,4617.00,-0.30
002760,보락,KOSPI,476,-18,-16,-3.16,597,59900,12.0,,,,,,
002780,진흥기업,KOSPI,7262,-47,6,0.81,1093,145471,12.0,765,51.00,0.42,15.00,1830.00,1.73
002785,진흥기업우B,KOSPI,0,0,0,0.0,11,857,12.0,1350,0.00,0.00,0.00,0.00,5.14
002787,진흥기업2우B,KOSPI,0,0,0,0.0,7,294,12.0,2700,0.00,0.00,0.00,0.00,5.26
002790,아모레퍼시픽홀딩스,KOSPI,12227,1378,1704,3.55,18426,76458,12.0,,,,,,
002795,아모레퍼시픽홀딩스우,KOSPI,0,0,0,0.0,673,6381,12.0,10510,0.00,0.00,0.00,0.00,-0.47
00279K,아모레퍼시픽홀딩스3우C,KOSPI,0,0,0,0.0,1443,7092,12.0,20250,0.00,0.00,0.00,0.00,-0.49
002810,삼영무역,KOSPI,1094,45,222,10.29,3933,18466,12.0,21000,6.62,0.61,3174.00,34228.00,-1.41
002820,SUN&L,KOSPI,506,-28,-64,-1.73,288,12607,12.0,2280,-12.26,0.12,-186.00,18273.00,-0.22
002840,미원상사,KOSPI,1173,98,138,10.08,5719,4750,12.0,121100,13.22,1.32,9162.00,91715.00,0.58
002870,신풍,KOSPI,60,-6,8,2.92,374,34958,12.0,1047,18.37,0.39,57.00,2658.00,-2.15
002880,디와이에이,KOSPI,1893,73,45,2.86,367,46773,12.0,778,-55.57,0.78,-14.00,997.00,-0.89
002900,TYM,KOSPI,2897,350,406,14.03,2575,41400,12.0,6280,6.99,0.59,899.00,10601.00,0.96
002920,유성기업,KOSPI,674,-34,25,-10.94,444,25947,12.0,1742,-1.60,0.17,-1086.00,10023.00,1.63
002960,한국쉘석유,KOSPI,3272,460,508,28.93,6487,1300,12.0,497000,17.63,5.08,28196.00,97904.00,-0.40
002990,금호건설,KOSPI,4534,121,137,31.93,3834,37259,12.0,10420,6.08,1.52,1715.00,6841.00,1.26
002995,금호건설우,KOSPI,0,0,0,0.0,66,292,12.0,21050,0.00,0.00,0.00,0.00,-7.47
003000,부광약품,KOSPI,478,11,21,4.79,3704,98664,12.0,,,,,,
003010,혜인,KOSPI,0,0,0,0.0,535,12712,12.0,4235,0.00,0.00,0.00,0.00,0.59
003030,세아제강지주,KOSPI,9919,267,229,0.62,4021,4141,12.0,98500,6.45,0.19,15274.00,510476.00,1.44
003060,에이프로젠바이오로직스,KOSPI,216,-136,-46,-48.81,285,14412,12.0,1980,-0.15,0.12,-12877.00,16765.00,0.00
003070,코오롱글로벌,KOSPI,6312,220,143,-22.64,2189,25423,12.0,8690,-0.92,0.32,-9461.00,26910.00,0.93
003075,코오롱글로벌우,KOSPI,0,0,0,0.0,91,740,12.0,12310,0.00,0.00,0.00,0.00,0.16
003080,SB성보,KOSPI,443,70,69,23.76,436,20020,12.0,2185,1.27,0.28,1721.00,7843.00,0.23
003090,대웅,KOSPI,4927,478,679,16.32,9401,58141,12.0,15880,5.27,0.56,3011.00,28372.00,-1.79
003120,일성아이에스,KOSPI,690,-95,112,3.41,2686,13300,12.0,20250,20.56,0.55,985.00,36859.00,0.25
003160,디아이,KOSPI,1057,189,190,6.28,5572,28300,12.0,19330,107.39,3.07,180.00,6287.00,-1.83
003200,일신방직,KOSPI,1405,30,39,2.0,2220,22960,12.0,9870,6.83,0.23,1445.00,42508.00,2.07
003220,대원제약,KOSPI,1581,44,39,-1.63,1731,22427,12.0,7570,-122.10,0.61,-62.00,12407.00,-1.94
003230,삼양식품,KOSPI,7144,1771,2012,37.96,84143,7533,12.0,,,,,,
003240,태광산업,KOSPI,5333,-114,357,0.86,9163,1113,12.0,844000,11.63,0.18,72592.00,4669556.00,2.55
003280,흥아해운,KOSPI,400,11,6,11.19,4495,240424,12.0,1967,15.49,1.85,127.00,1062.00,5.19
003300,한일홀딩스,KOSPI,3956,124,120,2.11,5192,30831,12.0,16930,16.53,0.31,1024.00,54474.00,0.53
003350,한국화장품제조,KOSPI,0,0,0,0.0,1706,22660,12.0,7250,0.00,0.00,0.00,0.00,-3.72
003460,유화증권,KOSPI,377,122,218,3.5,1729,56702,12.0,3100,12.92,0.42,240.00,7363.00,1.64
003465,유화증권우,KOSPI,0,0,0,0.0,510,17476,12.0,2920,0.00,0.00,0.00,0.00,0.00
003470,유안타증권,KOSPI,17234,728,879,0.0,8449,192680,12.0,4365,9.70,0.47,450.00,9275.00,-0.46
003475,유안타증권우,KOSPI,0,0,0,0.0,525,12811,12.0,4120,0.00,0.00,0.00,0.00,0.37
003480,한진중공업홀딩스,KOSPI,4840,496,444,14.88,1364,29529,12.0,,,,,,
003490,대한항공,KOSPI,66581,5174,468,5.78,93343,368220,12.0,24900,11.80,0.84,2111.00,29659.00,-1.78
003495,대한항공우,KOSPI,0,0,0,0.0,245,1110,12.0,,,,,,
003520,영진약품,KOSPI,2520,87,29,1.37,2161,182892,12.0,1184,169.14,2.41,7.00,491.00,0.17
003530,한화투자증권,KOSPI,16594,296,250,0.0,9161,214547,12.0,4235,9.11,0.45,465.00,9484.00,-0.82
003535,한화투자증권우,KOSPI,0,0,0,0.0,269,4800,12.0,5740,0.00,0.00,0.00,0.00,2.14
003540,대신증권,KOSPI,24014,1025,1941,0.0,12131,47666,12.0,,,,,,
003545,대신증권우,KOSPI,0,0,0,0.0,4764,24383,12.0,19620,0.00,0.00,0.00,0.00,0.41
003547,대신증권2우B,KOSPI,0,0,0,0.0,1824,9606,12.0,19270,0.00,0.00,0.00,0.00,1.47
003550,LG,KOSPI,18006,4138,4427,1.73,147109,151192,12.0,99100,21.41,0.53,4628.00,186173.00,1.85
003555,LG우,KOSPI,0,0,0,0.0,1897,3011,12.0,63800,0.00,0.00,0.00,0.00,1.27
003570,SNT다이내믹스,KOSPI,1799,213,239,7.65,10707,33252,12.0,32450,17.52,0.88,1852.00,36682.00,0.78
003580,HLB글로벌,KOSPI,267,-25,-29,-5.24,623,50663,12.0,1176,-7.84,0.81,-150.00,1457.00,-4.47
003610,방림,KOSPI,625,-7,65,3.76,1628,32110,9.0,5100,31.10,0.91,164.00,5603.00,0.59
003620,KG모빌리티,KOSPI,11414,96,249,4.83,5494,202374,12.0,2735,11.79,0.37,232.00,7336.00,0.74
003650,미창석유,KOSPI,4319,456,675,13.54,2485,1739,12.0,141800,4.69,0.57,30250.00,246893.00,-0.77
003670,포스코퓨처엠,KOSPI,7575,177,100,-0.4,123279,88946,12.0,141100,365.54,3.09,386.00,45731.00,1.80
003680,한성기업,KOSPI,3325,110,33,4.25,534,6209,12.0,8330,18.23,0.71,457.00,11720.00,-3.14
003690,코리안리,KOSPI,17737,2912,2905,0.0,23645,176721,12.0,13390,8.10,0.64,1653.00,20843.00,0.07
003720,삼영,KOSPI,484,60,67,19.68,1938,34000,12.0,5710,14.75,2.20,387.00,2595.00,0.18
003780,진양산업,KOSPI,222,17,17,10.63,609,13000,12.0,4120,7.72,0.80,534.00,5164.00,-12.15
003830,대한화섬,KOSPI,1238,-15,-64,-0.35,1450,1328,12.0,111600,-59.42,0.21,-1878.00,532233.00,2.20
003850,보령,KOSPI,2554,202,539,12.78,6974,85787,12.0,7970,10.66,0.80,748.00,10008.00,-1.97
003920,남양유업,KOSPI,2252,5,82,1.57,2451,6000,12.0,41050,47.13,0.34,871.00,120319.00,0.49
003925,남양유업우,KOSPI,0,0,0,0.0,628,2000,12.0,30850,0.00,0.00,0.00,0.00,-1.75
003960,사조대림,KOSPI,8863,238,199,-10.59,2708,9164,12.0,29650,-3.46,0.41,-8577.00,72933.00,0.34
004000,롯데정밀화학,KOSPI,5107,327,554,5.1,11726,25800,12.0,45050,10.96,0.47,4112.00,95632.00,-0.88
004020,현대제철,KOSPI,57397,157,-321,0.04,33761,133445,12.0,25800,-496.15,0.18,-52.00,147255.00,1.98
004060,SG세계물산,KOSPI,277,-19,41,1.4,481,20242,12.0,2355,53.52,0.18,44.00,13190.00,-1.05
004080,신흥,KOSPI,252,8,11,2.91,1304,9300,12.0,14020,47.21,1.14,297.00,12296.00,-0.07
004090,한국석유,KOSPI,1712,41,25,3.67,1424,12694,12.0,11790,28.69,0.73,411.00,16160.00,5.08
004100,태양금속,KOSPI,1511,61,47,2.76,932,36700,12.0,2605,29.94,0.62,87.00,4175.00,2.56
004105,태양금속우,KOSPI,0,0,0,0.0,98,3300,12.0,3055,0.00,0.00,0.00,0.00,2.52
004140,동방,KOSPI,2415,65,20,7.94,869,47971,12.0,1784,4.97,0.49,359.00,3677.00,-1.55
004150,한솔홀딩스,KOSPI,2696,79,128,0.88,1228,41026,12.0,3015,-201.00,0.22,-15.00,13574.00,0.67
004170,신세계,KOSPI,18471,1978,1849,1.71,53081,9445,12.0,547000,379.86,1.08,1440.00,508154.00,-2.67
004250,NPC,KOSPI,1100,62,54,3.48,1066,36720,12.0,2870,9.32,0.24,308.00,11789.00,-1.20
004255,NPC우,KOSPI,0,0,0,0.0,102,5280,12.0,1959,0.00,0.00,0.00,0.00,0.77
004270,남성,KOSPI,185,11,58,0.57,225,3621,12.0,6200,-7.58,0.24,-818.00,25942.00,-0.64
004310,현대약품,KOSPI,0,0,0,0.0,2185,32000,11.0,6510,0.00,0.00,0.00,0.00,-4.69
004360,세방,KOSPI,2998,69,222,4.79,2377,19115,12.0,12520,4.37,0.23,2865.00,54806.00,0.64
004365,세방우,KOSPI,0,0,0,0.0,328,3689,12.0,8910,0.00,0.00,0.00,0.00,0.11
004370,농심,KOSPI,9340,674,809,6.36,21198,6082,12.0,351000,12.55,0.72,27970.00,485193.00,0.72
004380,삼익THK,KOSPI,654,-38,-53,-24.75,1666,20700,12.0,8240,-3.84,1.08,-2146.00,7604.00,2.36
004410,서울식품,KOSPI,586,-22,-30,-12.02,389,39455,12.0,989,-123.62,16.21,-8.00,61.00,0.10
004415,서울식품우,KOSPI,0,0,0,0.0,9,222,12.0,3920,0.00,0.00,0.00,0.00,-3.21
004430,송원산업,KOSPI,2692,266,285,2.03,2899,24000,12.0,12370,127.53,0.39,97.00,31671.00,2.40
004440,삼일씨엔에스,KOSPI,2213,-17,-26,-0.75,622,12731,12.0,4930,-31.20,0.24,-158.00,20976.00,0.82
004450,삼화왕관,KOSPI,393,18,35,4.37,536,2154,12.0,25050,12.58,0.41,1991.00,61829.00,0.60
004490,세방전지,KOSPI,5254,333,483,8.3,7290,13860,12.0,52700,5.23,0.43,10076.00,121686.00,0.19
004540,깨끗한나라,KOSPI,1251,-40,-69,-26.93,480,37240,12.0,1270,-1.01,0.28,-1263.00,4539.00,-1.55
004545,깨끗한나라우,KOSPI,0,0,0,0.0,15,366,12.0,4210,0.00,0.00,0.00,0.00,-2.09
004560,현대비앤지스틸,KOSPI,1997,84,65,3.21,1614,15078,12.0,10700,10.96,0.31,976.00,34303.00,-0.09
